scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,scaler__overall_qual,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__1st_flr_sf,scaler__year_remod_add,scaler__year_built,scaler__garage_area,SalePrice
0.3067040350468145,-0.280248076914001,0.5387852512942839,-0.06777462470031695,1.0,1.0,-0.5914542604503119,0.6590445404919425,0.8811949785777977,0.08907732546007698,200000
0.3067040350468145,0.7722486482201962,-0.21286389953742113,-0.7765035572807742,1.0,0.0,0.5926256226863149,0.5631573177256423,-0.4750492654292721,0.2564862209634165,121500
0.3067040350468145,-2.3852415271823957,-0.9091283760973163,-1.4852324898612315,1.0,0.0,-0.3056418748656089,-1.6422488058992635,-0.7396822886501637,-0.24574046554660206,90000
-1.0081267330601735,0.010095847260949975,-0.8774799907991393,-0.7765035572807742,1.0,0.0,-0.2648115340677942,-0.7792638010025612,-0.11117885850054607,-0.7851691288351405,142000
-1.0081267330601735,-1.0514741255037146,-0.7152820161459819,-0.06777462470031695,1.0,0.0,-0.05555603747899376,-1.2586999148340625,-0.44197013752666064,-0.97117901272774,126500
1.6215348031538026,1.7521593923106558,0.6416425035133593,2.767141105621512,0.0,1.0,1.6950448242273122,1.0905370429402936,1.1458280017986893,2.135186048278671,186700
-1.0081267330601735,-0.026197143260918897,-0.9091283760973163,-0.7765035572807742,1.0,0.0,-0.3056418748656089,-0.9230946351520116,-0.21041624220838043,-0.41314936104994154,129500
1.6215348031538026,1.620597301668881,0.5269171068074675,2.058412173041055,0.0,1.0,1.547034838835234,1.1864242657065938,1.2450653855065237,0.02397386609766717,370878
-2.3229575011671613,-2.3852415271823957,-1.1623154584827327,-1.4852324898612315,1.0,0.0,-1.2447397132153475,-1.6422488058992635,-0.8058405444553867,-2.198844246418896,75000
0.3067040350468145,1.6455487326526659,0.5842798051604134,1.3496832404605976,0.0,1.0,1.621039831531273,0.850818986024543,1.0135114901882436,0.2843877035473064,230000
0.3067040350468145,0.1212431307341734,1.5317533400245888,-0.7765035572807742,1.0,0.0,-0.13976861537448662,-1.1628126920677622,-0.3758118817214377,0.03327436029229714,154300
0.3067040350468145,-0.17363741725601117,1.5653797494039021,0.6409543078801403,0.0,1.0,-0.3949582453608286,0.7069881518750926,0.9142741064804091,-0.20388824167076716,173000
-1.0081267330601735,-0.860935925263903,-0.35132558521694573,-0.7765035572807742,1.0,0.0,-0.6654592531463511,-1.5463615831329631,-1.0704735676762784,-0.8967750591707002,126000
0.3067040350468145,1.4391323490595367,0.38449937296567077,1.3496832404605976,0.0,1.0,1.3632983052450676,0.9946498201739933,1.0796697459934663,0.758712907473435,249000
0.3067040350468145,0.8402980054487004,-0.1337429362919785,1.3496832404605976,0.0,1.0,0.6947014746808516,1.0425934315571435,1.1458280017986893,0.08907732546007698,245000
-1.0081267330601735,-0.32107769125110347,-0.1278088640485703,-0.7765035572807742,1.0,0.0,-0.6373883938478535,-1.6422488058992635,-0.7066031607475523,-0.7665681404458805,136500
0.3067040350468145,-0.25076002211498255,0.6673568165681282,-0.06777462470031695,1.0,1.0,-0.5582796085520875,0.6590445404919425,0.8481158506751862,1.0005257565338144,184000
1.6215348031538026,0.9038107388619709,-0.0981385028315293,0.6409543078801403,0.0,1.0,0.7406356080783932,1.1864242657065938,1.2119862576039122,1.465550466265313,224243
-1.0081267330601735,-0.9698148968295095,-0.0407758044785834,0.6409543078801403,1.0,0.0,-1.0635550759250445,0.6111009291087923,-1.5005022304102273,-0.7479671520566206,137000
2.93636557126079,0.2641467809140321,2.546479693647391,0.6409543078801403,1.0,1.0,0.021000851516908836,0.7549317632582427,0.9473532343830205,1.6143583733793925,269500
-1.0081267330601735,-2.3852415271823957,-0.31572115175649657,-0.7765035572807742,1.0,1.0,0.45992701509341705,1.0425934315571435,-0.4750492654292721,-1.0269819778955198,96000
-1.0081267330601735,-0.9698148968295095,0.30933445788250025,-0.7765035572807742,0.0,0.0,-0.17294326727271106,-0.8272074123857114,-0.1442579864031575,-0.8595730823921803,126000
0.3067040350468145,0.055462085413286066,-0.8379195091764179,-0.7765035572807742,1.0,0.0,-0.21377360807052578,-0.44365852132051037,0.12037503681773414,0.47969808163453587,143195
0.3067040350468145,0.3480743214958538,1.2212035592862267,-0.06777462470031695,1.0,0.0,2.4427504400872944,-0.683376578236261,-0.045020602695323146,0.3587916571043462,237500
0.3067040350468145,0.2822932761749665,-0.5926445231155458,0.6409543078801403,0.0,1.0,0.10266153311253827,0.898762597407693,1.0465906180908549,0.3820428925909211,184900
-1.0081267330601735,-0.02392883135330209,-0.9071503520161802,-0.7765035572807742,1.0,0.0,-0.3030899785657455,-1.2107563034509123,-0.4088910096240492,-0.9432775301438501,124500
-1.0081267330601735,0.09175507593515493,-0.8062711238782408,-0.7765035572807742,1.0,0.0,-0.17294326727271106,-1.3066435262172125,-0.4750492654292721,-0.8084203643217154,162000
1.6215348031538026,3.1585127750330746,5.570878513704436,2.767141105621512,0.0,1.0,3.2772205301426327,0.5152137063424921,0.7488784669673518,1.6701613385471725,252000
0.3067040350468145,1.425522477613836,0.35680703582976586,-0.7765035572807742,1.0,0.0,1.3275717570469798,-0.39571490993736025,0.1534541647203456,0.2564862209634165,255000
-1.0081267330601735,-0.7520569536982963,-0.42649050030011626,-0.7765035572807742,1.0,0.0,-1.1222486908219031,-1.6422488058992635,-0.8058405444553867,-1.0827849430632996,110000
1.6215348031538026,2.6050446695745744,1.3853795580205202,1.3496832404605976,0.0,1.0,2.654557832975958,0.9467062087908432,1.0465906180908549,0.9865750152418694,382500
-1.0081267330601735,-0.2280769030388145,-0.2722046219715031,-1.4852324898612315,0.0,0.0,-0.4434442750582336,-1.6422488058992635,-1.698976997825896,-0.8967750591707002,136500
-1.0081267330601735,-0.6431779821326897,-0.5214356561946474,-0.06777462470031695,1.0,1.0,-0.9487197424311907,-1.6422488058992635,-1.5335813583128388,-0.41314936104994154,127000
0.3067040350468145,-0.18951560060932882,-1.051546109939113,-0.7765035572807742,0.0,0.0,-0.4893784084557751,1.0425934315571435,-1.5997396141180618,0.03327436029229714,110500
0.3067040350468145,-0.24622339829974893,-1.1009967119675148,-0.7765035572807742,1.0,0.0,-0.5531758159523606,-0.8272074123857114,-0.1442579864031575,0.2564862209634165,115000
0.3067040350468145,-0.4912010843223638,0.3231806264504527,0.6409543078801403,0.0,1.0,-0.8287806163376099,0.9467062087908432,1.0465906180908549,0.02397386609766717,192500
0.3067040350468145,-0.20766209587026324,-0.9091283760973163,-0.06777462470031695,1.0,0.0,-0.3056418748656089,-0.29982768717106,0.2196124205255685,0.6657079655271353,165000
-1.0081267330601735,-1.1762312804226387,0.20054313342001664,-0.7765035572807742,1.0,0.0,-0.35412790456301385,0.13166481527729113,-0.44197013752666064,-0.8037701172244004,140000
1.6215348031538026,0.2800249642673497,1.6306545440813922,2.058412173041055,0.0,1.0,0.05672739971499671,1.0425934315571435,1.1127488738960778,1.2237376172049337,275500
-1.0081267330601735,1.5344014491794427,0.451752191724297,-0.7765035572807742,1.0,0.0,1.450062779440424,-0.9710382465351617,-0.2434953701109919,-0.5619572681640211,144000
-1.0081267330601735,-0.28932132454446824,-1.1385791695090999,-0.7765035572807742,1.0,0.0,-0.6016618456497655,-0.44365852132051037,0.12037503681773414,-0.8967750591707002,110000
0.3067040350468145,0.3866356239253395,-0.5491279933305523,0.6409543078801403,0.0,1.0,0.1588032517095335,1.234367877089744,1.2781445134091352,0.6610577184298203,187000
0.3067040350468145,-0.6227631749641385,0.8137305985721971,1.3496832404605976,0.0,1.0,-0.2418444673690234,0.46727009495934196,0.7157993390647404,-0.008577863583537737,180000
-1.0081267330601735,-1.486990011766141,-0.3355013925678572,-0.7765035572807742,0.0,0.0,-1.2626029873143914,0.9467062087908432,-2.0297682768520104,-0.38524787846605163,52500
0.3067040350468145,-0.31654106743586985,-0.9012162797727721,-0.7765035572807742,1.0,0.0,-0.2954342896661552,-0.7792638010025612,-0.11117885850054607,-0.4689523262177214,139000
0.3067040350468145,-0.30973613171301945,0.8077965263287888,0.6409543078801403,0.0,1.0,-0.5786947789509949,0.5152137063424921,0.7488784669673518,0.09372757255739197,210000
-1.0081267330601735,-0.34149249841965473,-0.24055623667332604,-0.06777462470031695,1.0,1.0,-0.762431312541161,0.6590445404919425,-1.202790079286724,-1.4455042166538685,128900
0.3067040350468145,-1.1603530970693212,-0.9012162797727721,-0.7765035572807742,0.0,0.0,-0.2954342896661552,-1.5463615831329631,-0.6404449049423294,0.14488029062785682,55993
1.6215348031538026,3.5804187898498,2.3229629724790155,2.767141105621512,0.0,1.0,3.864156679111219,1.0905370429402936,1.1789071297013007,1.3446440417351233,610000
0.3067040350468145,-0.28932132454446824,0.3765872766411265,-0.06777462470031695,1.0,1.0,-0.5404163344530435,0.7549317632582427,0.9473532343830205,-0.04577984036205763,211000
-1.0081267330601735,0.2233171665769296,0.11944414609343794,-0.7765035572807742,1.0,0.0,1.0213442010633693,-1.3545871376003626,-0.5081283933318835,-0.7433169049593056,103500
1.6215348031538026,1.4391323490595367,0.36867518031658225,2.058412173041055,0.0,1.0,1.3428831348461603,1.0425934315571435,1.1458280017986893,1.9817278940672765,202500
-2.3229575011671613,0.36395250484917147,-0.21286389953742113,-0.7765035572807742,0.0,0.0,0.1332842887108993,-1.6422488058992635,-1.8643726373389533,-2.198844246418896,100000
0.3067040350468145,-0.6431779821326897,-0.24451228483559817,-0.06777462470031695,1.0,1.0,-1.0405880092262738,-1.6422488058992635,-1.698976997825896,0.47969808163453587,180500
0.3067040350468145,11.474144228356279,8.19373844529086,2.767141105621512,0.0,1.0,9.0138834122356,1.1384806543234438,1.2119862576039122,4.395206137573755,160000
0.3067040350468145,-0.42542003900147646,-1.1820956992940934,-0.7765035572807742,1.0,0.0,-0.6578035642467608,-0.060109630255309375,0.3850080600386258,0.05187534868155709,131000
0.3067040350468145,-1.058279061226565,0.7286755630833462,-0.06777462470031695,1.0,0.0,-0.050452244879266916,0.898762597407693,0.4180871879412373,0.019323619000352184,174000
0.3067040350468145,-0.2734431411911506,-0.4284685243812523,-0.7765035572807742,1.0,0.0,0.31446892600120213,-0.20394046440475974,-0.3096536259162148,0.1541807848224868,140000
0.3067040350468145,0.20970729513122877,-0.7034138716591655,-0.7765035572807742,1.0,0.0,-0.040244659679813236,-1.114869080684612,-0.3427327538188263,-0.07833157004326254,139950
-1.0081267330601735,-1.2692320686349277,-1.9930855725598804,-2.1939614224416886,1.0,0.0,-1.704081047190763,-1.6422488058992635,-1.6658978699232845,-1.268794826955899,135500
0.3067040350468145,-1.2374757019282925,-0.5689082341419129,-0.06777462470031695,1.0,0.0,0.1332842887108993,0.5152137063424921,0.18653329262295706,0.08907732546007698,119500
0.3067040350468145,0.5953203194260855,-0.36714977786603425,0.6409543078801403,0.0,1.0,0.3935777112969681,1.1384806543234438,1.1789071297013007,0.7122104365002851,207500
-1.0081267330601735,-0.16229585771792715,-1.0278098209654802,-0.7765035572807742,1.0,1.0,-0.4587556528574141,-0.8272074123857114,-0.1442579864031575,-0.41314936104994154,164500
0.3067040350468145,-0.7452520179754459,-0.8181392683650572,-2.902690355022146,0.0,0.0,-1.114593001922313,-1.6422488058992635,-1.698976997825896,-0.3387454074929018,55000
0.3067040350468145,-0.4390299104471773,0.4280159027506642,-0.06777462470031695,1.0,0.0,-0.7700870014407513,-1.066925469301462,-0.3096536259162148,0.079776831265447,171000
0.3067040350468145,0.3730257524796387,2.0064791194972447,0.6409543078801403,1.0,0.0,0.3527473704991534,0.3234392608098916,0.616561955356906,1.0237769920203892,176000
1.6215348031538026,0.2641467809140321,1.9787867823613399,1.3496832404605976,0.0,1.0,0.021000851516908836,0.9946498201739933,1.1127488738960778,0.9772745210472394,355000
1.6215348031538026,-2.3852415271823957,-0.5451719451682802,-1.4852324898612315,1.0,0.0,0.16390704430926034,-0.9710382465351617,-0.2434953701109919,0.26578671515804647,119000
0.3067040350468145,-0.4798595247842798,0.333070746856133,0.6409543078801403,0.0,1.0,-0.8160211348382929,0.898762597407693,1.0465906180908549,0.12627930223859687,226000
1.6215348031538026,0.5885153837032351,1.8165888077081824,0.6409543078801403,0.0,1.0,0.42164857059546573,0.46727009495934196,0.7157993390647404,2.3723486502417352,341000
0.3067040350468145,-0.883619044340071,1.656368857136161,-0.7765035572807742,1.0,0.0,0.6691825116822174,-1.6422488058992635,-2.360559555878125,0.4052941280774961,114000
0.3067040350468145,-0.8518626776334357,-0.12583083996743424,-1.4852324898612315,1.0,0.0,-1.0201728388273665,0.7549317632582427,-2.0297682768520104,0.2564862209634165,163990
0.3067040350468145,1.5344014491794427,0.451752191724297,-0.7765035572807742,1.0,0.0,1.450062779440424,-0.9230946351520116,-0.21041624220838043,0.47969808163453587,142600
1.6215348031538026,1.1782764796836043,0.14120241098593467,1.3496832404605976,0.0,1.0,1.049415060361867,1.0905370429402936,1.1789071297013007,1.1586341578425239,267300
0.3067040350468145,-0.1849789767940952,0.41416973418271175,-0.06777462470031695,0.0,1.0,-0.4842746158560483,1.0425934315571435,1.0796697459934663,-0.43175034943920154,134000
-1.0081267330601735,-0.8541309895410525,-0.2207759958619654,-0.06777462470031695,1.0,0.0,-1.2090131650172595,-0.34777129855421013,0.18653329262295706,-0.7247159165700456,205000
-1.0081267330601735,-0.42542003900147646,-1.1880297715375017,-0.7765035572807742,1.0,1.0,-0.6654592531463511,0.9467062087908432,-0.1442579864031575,-0.8595730823921803,130000
0.3067040350468145,0.6270766861327208,-0.33945744073012935,-0.06777462470031695,1.0,0.0,0.429304259495056,-1.0189818579183119,-0.27657449801360334,0.2564862209634165,143000
1.6215348031538026,1.2758138917111268,0.3132905060447724,1.3496832404605976,0.0,1.0,1.2714300384499846,1.1384806543234438,1.2119862576039122,1.1772351462317838,257500
0.3067040350468145,-0.7203005869916611,-0.18121551423924406,-0.7765035572807742,1.0,1.0,-1.0865221426238154,1.0425934315571435,1.1127488738960778,0.07512658416813202,157000
0.3067040350468145,0.09175507593515493,-0.8062711238782408,-0.06777462470031695,1.0,0.0,-0.17294326727271106,-0.9710382465351617,-0.2434953701109919,0.14488029062785682,145000
-1.0081267330601735,-0.4027369199253084,0.048235279172539565,-0.7765035572807742,1.0,0.0,-0.7292566606429366,-1.2586999148340625,-0.44197013752666064,-0.7340164107646756,114500
0.3067040350468145,1.0399094533189792,0.05021330325367563,0.6409543078801403,0.0,1.0,0.9320278305681498,1.0425934315571435,1.1458280017986893,0.2843877035473064,215000
1.6215348031538026,1.5003767705651905,0.422081830507256,1.3496832404605976,0.0,1.0,1.4117843349424726,0.9946498201739933,1.0796697459934663,1.7817672688827322,274900
0.3067040350468145,1.055787636672297,0.06999354406503629,0.6409543078801403,0.0,1.0,0.957546793566784,0.9467062087908432,1.0796697459934663,0.27508720935267644,214000
1.6215348031538026,1.679573411266918,0.5783457329170052,2.058412173041055,0.0,1.0,1.6133841426316828,0.9467062087908432,1.0465906180908549,1.865471716634402,372397
0.3067040350468145,-0.31654106743586985,1.1757090054200972,0.6409543078801403,0.0,1.0,-0.6322846012481267,0.9467062087908432,1.0465906180908549,0.6610577184298203,263000
0.3067040350468145,-0.15775923390269356,0.7761481410306118,0.6409543078801403,0.0,1.0,-0.38730255646123835,0.8028753746413928,0.9473532343830205,-0.1945877474761372,226750
0.3067040350468145,0.9605185365523911,1.6405446644870725,0.6409543078801403,1.0,1.0,0.9498911046671936,0.2754956494267415,0.616561955356906,0.19138276160100667,262280
0.3067040350468145,0.23919534993024721,1.112412234823743,0.6409543078801403,0.0,0.0,0.05162360711526987,0.22755203804359136,0.5504036995516831,-0.0876320642378925,176432
-1.0081267330601735,-1.0945720517484339,0.38449937296567077,0.6409543078801403,0.0,1.0,-0.780294586640205,0.6590445404919425,0.8481158506751862,-0.18063700618419223,165000
-1.0081267330601735,-0.04434363852185333,-0.9249525687464049,-0.06777462470031695,1.0,0.0,-0.32605704526451623,-1.6422488058992635,-1.5666604862154503,-0.8967750591707002,110000
0.3067040350468145,-0.026197143260918897,-0.7963810034725606,-0.06777462470031695,1.0,1.0,-0.16018378577339398,0.03577759251099087,0.4180871879412373,0.03327436029229714,152000
0.3067040350468145,-0.500274331952831,0.31526853012590844,0.6409543078801403,0.0,1.0,-0.8389882015370637,0.9467062087908432,1.0796697459934663,0.05187534868155709,181000
0.3067040350468145,0.39117224774057313,-0.5451719451682802,-0.7765035572807742,1.0,0.0,0.16390704430926034,0.5631573177256423,-0.3758118817214377,0.47969808163453587,188000
0.3067040350468145,1.0852756914713153,0.06010342365935596,0.6409543078801403,0.0,1.0,0.9447873120674668,0.9946498201739933,1.1127488738960778,-0.19923799457345218,260000
-1.0081267330601735,-0.42542003900147646,-1.257260614377264,-0.06777462470031695,1.0,0.0,-0.7547756236415708,-1.2107563034509123,-0.4088910096240492,-0.8037701172244004,127500
0.3067040350468145,-2.3852415271823957,1.622742447756848,-0.7765035572807742,1.0,0.0,0.988169549165145,-1.6422488058992635,-0.7727614165527752,0.9261218029767746,401179
-1.0081267330601735,0.20970729513122877,-0.7034138716591655,-0.7765035572807742,1.0,0.0,-0.040244659679813236,-1.1628126920677622,-0.3758118817214377,-0.6363612217210609,150000
-1.0081267330601735,-1.289646875803479,-1.0139636523975277,-0.06777462470031695,1.0,0.0,-1.7270481138895337,-0.5395457440868106,0.05421678101251123,-0.97117901272774,111000
0.3067040350468145,-0.09878312430465663,-0.7983590275536966,-0.06777462470031695,1.0,0.0,-0.1627356820732574,-0.29982768717106,0.2196124205255685,0.05187534868155709,157500
0.3067040350468145,0.6429548694860384,-0.3256112721621769,0.6409543078801403,0.0,1.0,0.44716753359409994,1.0905370429402936,1.1458280017986893,0.4750478345372209,208900
-1.0081267330601735,-1.1830362161454893,-0.7686886663366557,-0.7765035572807742,1.0,0.0,-1.4769622765029187,0.5631573177256423,-1.698976997825896,-0.8595730823921803,99500
0.3067040350468145,1.4391323490595367,0.36867518031658225,-0.06777462470031695,1.0,0.0,1.3428831348461603,-0.20394046440475974,0.28577067633079145,0.6471069771378753,241500
0.3067040350468145,0.5023195312137966,-0.08627035834471292,1.3496832404605976,0.0,1.0,0.7559469858775737,0.898762597407693,1.0465906180908549,-0.3387454074929018,210250
0.3067040350468145,-0.17363741725601117,0.5051588419149707,0.6409543078801403,0.0,1.0,-0.4715151343567312,1.1384806543234438,0.6496410832595174,0.23788523257415656,235000
-1.0081267330601735,-0.2757114530987674,0.13131229058025434,1.3496832404605976,0.0,0.0,-0.5863504678505851,0.898762597407693,-2.360559555878125,-0.8595730823921803,150000
0.3067040350468145,0.3684891286644051,-0.5649521859796408,-0.7765035572807742,1.0,0.0,0.13838808131062616,-0.9230946351520116,-0.21041624220838043,-0.0550803345566876,167000
0.3067040350468145,0.16660936888650948,-0.7409963292007508,-0.7765035572807742,1.0,1.0,-0.08873068937721822,1.0905370429402936,1.1458280017986893,-0.19923799457345218,141000
0.3067040350468145,-0.16002754581031037,-1.0258317968843442,-0.06777462470031695,1.0,0.0,-0.4562037565575507,-0.6354329668531109,-0.01194147479271169,0.47969808163453587,139000
-1.0081267330601735,-0.39820029611007485,-1.1919858196997737,-0.7765035572807742,1.0,0.0,-0.670563045746078,-0.7792638010025612,-0.11117885850054607,-0.97117901272774,119900
0.3067040350468145,-1.024254382612313,-1.4886894318701835,-1.4852324898612315,1.0,1.0,-1.0533474907255909,-1.4984179717498132,-1.5005022304102273,0.2564862209634165,121600
1.6215348031538026,1.482230275304256,0.43197195091293633,1.3496832404605976,0.0,1.0,1.4245438164417896,1.1384806543234438,1.1789071297013007,1.6422598559632826,297000
-1.0081267330601735,-0.5025426438604478,-1.227590253160223,-0.7765035572807742,1.0,0.0,-0.7164971791436194,-1.6422488058992635,-1.1697109513841126,-1.3617997689021988,130000
0.3067040350468145,0.5726372003499175,1.5574676530793579,0.6409543078801403,0.0,0.0,0.3680587482983339,-1.4984179717498132,-0.607365777039718,0.9028705674901997,278000
0.3067040350468145,-0.026197143260918897,-0.9091283760973163,-0.7765035572807742,1.0,0.0,-0.3056418748656089,-0.34777129855421013,0.18653329262295706,1.2795405823727135,160000
0.3067040350468145,0.3367327619577698,-0.5926445231155458,-0.06777462470031695,0.0,1.0,0.10266153311253827,0.5152137063424921,0.7819575948699633,0.2239344912822116,126000
-1.0081267330601735,-0.2280769030388145,-1.085172519318426,-1.4852324898612315,1.0,0.0,-0.5327606455534533,-1.6422488058992635,-1.1697109513841126,-0.6782134455968958,72000
-1.0081267330601735,-0.2983945721749354,-1.2097880364299982,-0.7765035572807742,1.0,0.0,-0.6935301124448487,-1.114869080684612,-0.3427327538188263,-1.0827849430632996,172000
-1.0081267330601735,-0.6726660369317081,0.02054294203663464,-1.4852324898612315,1.0,0.0,-1.0329323203266836,-1.6422488058992635,-1.037394439773667,-0.8223711056136603,108000
0.3067040350468145,-0.4027369199253084,0.5170269864017871,0.6409543078801403,0.0,1.0,-0.7292566606429366,1.0905370429402936,1.1789071297013007,0.48899857582916584,249700
-1.0081267330601735,-1.7274310739735221,-2.099898872941228,-2.902690355022146,1.0,0.0,-1.8418834473833876,-1.6422488058992635,-1.698976997825896,-1.0548834604794097,60000
