scaler__garage_area,scaler__1st_flr_sf,onehot__exter_qual_TA,onehot__foundation_PConc,scaler__garage_cars,scaler__overall_qual,scaler__year_built,scaler__gr_liv_area,scaler__total_bsmt_sf,scaler__year_remod_add,SalePrice
0.3773926454936061,1.43219950534138,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1127488738960778,0.4379060231563445,1.518523265826125,0.9946498201739933,245700
1.2748903352753986,-0.35157600826315044,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.7488784669673518,-0.9447328095577655,-0.06702675759802137,0.46727009495934196,279000
-0.00392761648622275,-1.3366079800104305,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.7488784669673518,-0.35528163337921786,-0.9425951539381079,0.46727009495934196,172000
0.2239344912822116,0.9014050749697887,0.0,1.0,0.3067040350468145,1.3496832404605976,0.9142741064804091,0.02647701428004284,0.9310304817533726,0.7549317632582427,220000
0.6889592010137102,2.6979400700736362,0.0,1.0,0.3067040350468145,1.3496832404605976,-0.045020602695323146,1.4190059673998332,2.64360597200406,-0.683376578236261,244000
-0.15273552360030232,-1.351919357809611,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.045020602695323146,-0.39088606683966703,-0.9562050253838087,-0.683376578236261,113700
0.7215109306949151,-0.8874742312344687,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.30340038563909205,-0.5433722581975503,0.898762597407693,209000
0.47969808163453587,-0.7547756236415708,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.01194147479271169,-1.257260614377264,-0.42542003900147646,-0.6354329668531109,123000
-0.8688735765868103,-1.5662786469981382,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.045020602695323146,-0.8062711238782408,-1.1467432256236203,-0.683376578236261,140000
0.9540232855606645,-0.38730255646123835,1.0,1.0,0.3067040350468145,-0.7765035572807742,0.18653329262295706,-0.9724251466936704,-0.291589636452085,-0.34777129855421013,75190
0.9726242739499245,1.7307713724254001,0.0,1.0,1.6215348031538026,2.058412173041055,1.1127488738960778,0.6693348406492643,1.7839157590172912,1.0425934315571435,320000
-0.8967750591707002,-0.13211292647489636,1.0,1.0,-1.0081267330601735,0.6409543078801403,-1.3681857187997815,-0.7746227385800638,-0.9403268420304911,-1.6422488058992635,169500
-0.24574046554660206,-0.7956059644393855,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.0465906180908549,-1.288908999675441,-0.46171302952334536,0.898762597407693,136500
0.7354616719868601,0.3629549556986071,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.1127488738960778,-0.39088606683966703,0.5681005765346838,1.0425934315571435,204000
3.604664131030207,-0.6782187346456682,0.0,0.0,1.6215348031538026,-2.1939614224416886,-1.202790079286724,-1.197919891943182,-0.3573706817729723,-1.6422488058992635,81000
-0.603809492039856,-1.1681828242194447,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.7488784669673518,-0.03681975631631127,-0.7928865680353988,0.5152137063424921,174000
-0.41314936104994154,-0.8364363052372003,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.7396822886501637,-0.07638023793903259,-0.4980060200452142,0.5631573177256423,133500
-0.24574046554660206,-0.8415400978369271,1.0,0.0,0.3067040350468145,-0.7765035572807742,-2.360559555878125,0.25197175952955436,-0.5773969368118024,1.0425934315571435,139500
0.6471069771378753,0.8580228378721105,0.0,0.0,0.3067040350468145,1.3496832404605976,0.3850080600386258,1.2508739205032675,1.008153086612344,1.1864242657065938,316600
0.7122104365002851,-0.5914542604503119,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,0.6396644794322233,-0.280248076914001,0.8028753746413928,235000
-0.8688735765868103,-1.5662786469981382,1.0,0.0,-1.0081267330601735,-1.4852324898612315,0.021137653109899766,-0.8062711238782408,-1.1467432256236203,-0.5874893554699607,85500
-0.15273552360030232,-0.907889401633376,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.2196124205255685,0.09570785711980515,-0.5615187534584848,-0.29982768717106,147000
-0.8781740707814403,0.17666652580857745,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-0.5081283933318835,-0.5352818247625999,0.18702417605506072,-1.3545871376003626,135000
1.3074420649566034,0.7763621562764811,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,-0.07044616569562438,0.9832016556285591,1.0905370429402936,320000
-0.34339565459021676,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.44197013752666064,-1.257260614377264,-0.42542003900147646,-1.2586999148340625,154000
0.08907732546007698,-0.5914542604503119,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8811949785777977,0.5387852512942839,-0.280248076914001,0.6590445404919425,200000
0.2564862209634165,0.5926256226863149,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.4750492654292721,-0.21286389953742113,0.7722486482201962,0.5631573177256423,121500
-0.24574046554660206,-0.3056418748656089,1.0,0.0,0.3067040350468145,-1.4852324898612315,-0.7396822886501637,-0.9091283760973163,-2.3852415271823957,-1.6422488058992635,90000
-0.7851691288351405,-0.2648115340677942,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.11117885850054607,-0.8774799907991393,0.010095847260949975,-0.7792638010025612,142000
-0.97117901272774,-0.05555603747899376,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.44197013752666064,-0.7152820161459819,-1.0514741255037146,-1.2586999148340625,126500
2.135186048278671,1.6950448242273122,0.0,1.0,1.6215348031538026,2.767141105621512,1.1458280017986893,0.6416425035133593,1.7521593923106558,1.0905370429402936,186700
-0.41314936104994154,-0.3056418748656089,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.21041624220838043,-0.9091283760973163,-0.026197143260918897,-0.9230946351520116,129500
0.02397386609766717,1.547034838835234,0.0,1.0,1.6215348031538026,2.058412173041055,1.2450653855065237,0.5269171068074675,1.620597301668881,1.1864242657065938,370878
-2.198844246418896,-1.2447397132153475,1.0,0.0,-2.3229575011671613,-1.4852324898612315,-0.8058405444553867,-1.1623154584827327,-2.3852415271823957,-1.6422488058992635,75000
0.2843877035473064,1.621039831531273,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0135114901882436,0.5842798051604134,1.6455487326526659,0.850818986024543,230000
0.03327436029229714,-0.13976861537448662,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3758118817214377,1.5317533400245888,0.1212431307341734,-1.1628126920677622,154300
-0.20388824167076716,-0.3949582453608286,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9142741064804091,1.5653797494039021,-0.17363741725601117,0.7069881518750926,173000
-0.8967750591707002,-0.6654592531463511,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.0704735676762784,-0.35132558521694573,-0.860935925263903,-1.5463615831329631,126000
0.758712907473435,1.3632983052450676,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0796697459934663,0.38449937296567077,1.4391323490595367,0.9946498201739933,249000
0.08907732546007698,0.6947014746808516,0.0,1.0,0.3067040350468145,1.3496832404605976,1.1458280017986893,-0.1337429362919785,0.8402980054487004,1.0425934315571435,245000
-0.7665681404458805,-0.6373883938478535,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.7066031607475523,-0.1278088640485703,-0.32107769125110347,-1.6422488058992635,136500
1.0005257565338144,-0.5582796085520875,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.8481158506751862,0.6673568165681282,-0.25076002211498255,0.6590445404919425,184000
1.465550466265313,0.7406356080783932,0.0,1.0,1.6215348031538026,0.6409543078801403,1.2119862576039122,-0.0981385028315293,0.9038107388619709,1.1864242657065938,224243
-0.7479671520566206,-1.0635550759250445,1.0,0.0,-1.0081267330601735,0.6409543078801403,-1.5005022304102273,-0.0407758044785834,-0.9698148968295095,0.6111009291087923,137000
1.6143583733793925,0.021000851516908836,1.0,1.0,2.93636557126079,0.6409543078801403,0.9473532343830205,2.546479693647391,0.2641467809140321,0.7549317632582427,269500
-1.0269819778955198,0.45992701509341705,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.4750492654292721,-0.31572115175649657,-2.3852415271823957,1.0425934315571435,96000
-0.8595730823921803,-0.17294326727271106,0.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,0.30933445788250025,-0.9698148968295095,-0.8272074123857114,126000
0.47969808163453587,-0.21377360807052578,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.12037503681773414,-0.8379195091764179,0.055462085413286066,-0.44365852132051037,143195
0.3587916571043462,2.4427504400872944,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.045020602695323146,1.2212035592862267,0.3480743214958538,-0.683376578236261,237500
0.3820428925909211,0.10266153311253827,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,-0.5926445231155458,0.2822932761749665,0.898762597407693,184900
-0.9432775301438501,-0.3030899785657455,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4088910096240492,-0.9071503520161802,-0.02392883135330209,-1.2107563034509123,124500
-0.8084203643217154,-0.17294326727271106,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.4750492654292721,-0.8062711238782408,0.09175507593515493,-1.3066435262172125,162000
1.6701613385471725,3.2772205301426327,0.0,1.0,1.6215348031538026,2.767141105621512,0.7488784669673518,5.570878513704436,3.1585127750330746,0.5152137063424921,252000
0.2564862209634165,1.3275717570469798,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.1534541647203456,0.35680703582976586,1.425522477613836,-0.39571490993736025,255000
-1.0827849430632996,-1.1222486908219031,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.8058405444553867,-0.42649050030011626,-0.7520569536982963,-1.6422488058992635,110000
0.9865750152418694,2.654557832975958,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0465906180908549,1.3853795580205202,2.6050446695745744,0.9467062087908432,382500
-0.8967750591707002,-0.4434442750582336,0.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.698976997825896,-0.2722046219715031,-0.2280769030388145,-1.6422488058992635,136500
-0.41314936104994154,-0.9487197424311907,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-1.5335813583128388,-0.5214356561946474,-0.6431779821326897,-1.6422488058992635,127000
0.03327436029229714,-0.4893784084557751,0.0,0.0,0.3067040350468145,-0.7765035572807742,-1.5997396141180618,-1.051546109939113,-0.18951560060932882,1.0425934315571435,110500
0.2564862209634165,-0.5531758159523606,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.1442579864031575,-1.1009967119675148,-0.24622339829974893,-0.8272074123857114,115000
0.02397386609766717,-0.8287806163376099,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.3231806264504527,-0.4912010843223638,0.9467062087908432,192500
0.6657079655271353,-0.3056418748656089,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.2196124205255685,-0.9091283760973163,-0.20766209587026324,-0.29982768717106,165000
-0.8037701172244004,-0.35412790456301385,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.44197013752666064,0.20054313342001664,-1.1762312804226387,0.13166481527729113,140000
1.2237376172049337,0.05672739971499671,0.0,1.0,1.6215348031538026,2.058412173041055,1.1127488738960778,1.6306545440813922,0.2800249642673497,1.0425934315571435,275500
-0.5619572681640211,1.450062779440424,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.2434953701109919,0.451752191724297,1.5344014491794427,-0.9710382465351617,144000
-0.8967750591707002,-0.6016618456497655,1.0,0.0,-1.0081267330601735,-0.7765035572807742,0.12037503681773414,-1.1385791695090999,-0.28932132454446824,-0.44365852132051037,110000
0.6610577184298203,0.1588032517095335,0.0,1.0,0.3067040350468145,0.6409543078801403,1.2781445134091352,-0.5491279933305523,0.3866356239253395,1.234367877089744,187000
-0.008577863583537737,-0.2418444673690234,0.0,1.0,0.3067040350468145,1.3496832404605976,0.7157993390647404,0.8137305985721971,-0.6227631749641385,0.46727009495934196,180000
-0.38524787846605163,-1.2626029873143914,0.0,0.0,-1.0081267330601735,-0.7765035572807742,-2.0297682768520104,-0.3355013925678572,-1.486990011766141,0.9467062087908432,52500
-0.4689523262177214,-0.2954342896661552,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.11117885850054607,-0.9012162797727721,-0.31654106743586985,-0.7792638010025612,139000
0.09372757255739197,-0.5786947789509949,0.0,1.0,0.3067040350468145,0.6409543078801403,0.7488784669673518,0.8077965263287888,-0.30973613171301945,0.5152137063424921,210000
-1.4455042166538685,-0.762431312541161,1.0,1.0,-1.0081267330601735,-0.06777462470031695,-1.202790079286724,-0.24055623667332604,-0.34149249841965473,0.6590445404919425,128900
0.14488029062785682,-0.2954342896661552,0.0,0.0,0.3067040350468145,-0.7765035572807742,-0.6404449049423294,-0.9012162797727721,-1.1603530970693212,-1.5463615831329631,55993
1.3446440417351233,3.864156679111219,0.0,1.0,1.6215348031538026,2.767141105621512,1.1789071297013007,2.3229629724790155,3.5804187898498,1.0905370429402936,610000
-0.04577984036205763,-0.5404163344530435,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.9473532343830205,0.3765872766411265,-0.28932132454446824,0.7549317632582427,211000
-0.7433169049593056,1.0213442010633693,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.5081283933318835,0.11944414609343794,0.2233171665769296,-1.3545871376003626,103500
1.9817278940672765,1.3428831348461603,0.0,1.0,1.6215348031538026,2.058412173041055,1.1458280017986893,0.36867518031658225,1.4391323490595367,1.0425934315571435,202500
-2.198844246418896,0.1332842887108993,0.0,0.0,-2.3229575011671613,-0.7765035572807742,-1.8643726373389533,-0.21286389953742113,0.36395250484917147,-1.6422488058992635,100000
0.47969808163453587,-1.0405880092262738,1.0,1.0,0.3067040350468145,-0.06777462470031695,-1.698976997825896,-0.24451228483559817,-0.6431779821326897,-1.6422488058992635,180500
4.395206137573755,9.0138834122356,0.0,1.0,0.3067040350468145,2.767141105621512,1.2119862576039122,8.19373844529086,11.474144228356279,1.1384806543234438,160000
0.05187534868155709,-0.6578035642467608,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.3850080600386258,-1.1820956992940934,-0.42542003900147646,-0.060109630255309375,131000
0.019323619000352184,-0.050452244879266916,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.4180871879412373,0.7286755630833462,-1.058279061226565,0.898762597407693,174000
0.1541807848224868,0.31446892600120213,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3096536259162148,-0.4284685243812523,-0.2734431411911506,-0.20394046440475974,140000
-0.07833157004326254,-0.040244659679813236,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3427327538188263,-0.7034138716591655,0.20970729513122877,-1.114869080684612,139950
-1.268794826955899,-1.704081047190763,1.0,0.0,-1.0081267330601735,-2.1939614224416886,-1.6658978699232845,-1.9930855725598804,-1.2692320686349277,-1.6422488058992635,135500
0.08907732546007698,0.1332842887108993,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.18653329262295706,-0.5689082341419129,-1.2374757019282925,0.5152137063424921,119500
0.7122104365002851,0.3935777112969681,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1789071297013007,-0.36714977786603425,0.5953203194260855,1.1384806543234438,207500
-0.41314936104994154,-0.4587556528574141,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-1.0278098209654802,-0.16229585771792715,-0.8272074123857114,164500
-0.3387454074929018,-1.114593001922313,0.0,0.0,0.3067040350468145,-2.902690355022146,-1.698976997825896,-0.8181392683650572,-0.7452520179754459,-1.6422488058992635,55000
0.079776831265447,-0.7700870014407513,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.3096536259162148,0.4280159027506642,-0.4390299104471773,-1.066925469301462,171000
1.0237769920203892,0.3527473704991534,1.0,0.0,0.3067040350468145,0.6409543078801403,0.616561955356906,2.0064791194972447,0.3730257524796387,0.3234392608098916,176000
0.9772745210472394,0.021000851516908836,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1127488738960778,1.9787867823613399,0.2641467809140321,0.9946498201739933,355000
0.26578671515804647,0.16390704430926034,1.0,0.0,1.6215348031538026,-1.4852324898612315,-0.2434953701109919,-0.5451719451682802,-2.3852415271823957,-0.9710382465351617,119000
0.12627930223859687,-0.8160211348382929,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,0.333070746856133,-0.4798595247842798,0.898762597407693,226000
2.3723486502417352,0.42164857059546573,0.0,1.0,1.6215348031538026,0.6409543078801403,0.7157993390647404,1.8165888077081824,0.5885153837032351,0.46727009495934196,341000
0.4052941280774961,0.6691825116822174,1.0,0.0,0.3067040350468145,-0.7765035572807742,-2.360559555878125,1.656368857136161,-0.883619044340071,-1.6422488058992635,114000
0.2564862209634165,-1.0201728388273665,1.0,0.0,0.3067040350468145,-1.4852324898612315,-2.0297682768520104,-0.12583083996743424,-0.8518626776334357,0.7549317632582427,163990
0.47969808163453587,1.450062779440424,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.21041624220838043,0.451752191724297,1.5344014491794427,-0.9230946351520116,142600
1.1586341578425239,1.049415060361867,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.14120241098593467,1.1782764796836043,1.0905370429402936,267300
-0.43175034943920154,-0.4842746158560483,0.0,1.0,0.3067040350468145,-0.06777462470031695,1.0796697459934663,0.41416973418271175,-0.1849789767940952,1.0425934315571435,134000
-0.7247159165700456,-1.2090131650172595,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.18653329262295706,-0.2207759958619654,-0.8541309895410525,-0.34777129855421013,205000
-0.8595730823921803,-0.6654592531463511,1.0,1.0,-1.0081267330601735,-0.7765035572807742,-0.1442579864031575,-1.1880297715375017,-0.42542003900147646,0.9467062087908432,130000
0.2564862209634165,0.429304259495056,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.27657449801360334,-0.33945744073012935,0.6270766861327208,-1.0189818579183119,143000
1.1772351462317838,1.2714300384499846,0.0,1.0,1.6215348031538026,1.3496832404605976,1.2119862576039122,0.3132905060447724,1.2758138917111268,1.1384806543234438,257500
0.07512658416813202,-1.0865221426238154,1.0,1.0,0.3067040350468145,-0.7765035572807742,1.1127488738960778,-0.18121551423924406,-0.7203005869916611,1.0425934315571435,157000
0.14488029062785682,-0.17294326727271106,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.2434953701109919,-0.8062711238782408,0.09175507593515493,-0.9710382465351617,145000
-0.7340164107646756,-0.7292566606429366,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.44197013752666064,0.048235279172539565,-0.4027369199253084,-1.2586999148340625,114500
0.2843877035473064,0.9320278305681498,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,0.05021330325367563,1.0399094533189792,1.0425934315571435,215000
1.7817672688827322,1.4117843349424726,0.0,1.0,1.6215348031538026,1.3496832404605976,1.0796697459934663,0.422081830507256,1.5003767705651905,0.9946498201739933,274900
0.27508720935267644,0.957546793566784,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.06999354406503629,1.055787636672297,0.9467062087908432,214000
1.865471716634402,1.6133841426316828,0.0,1.0,1.6215348031538026,2.058412173041055,1.0465906180908549,0.5783457329170052,1.679573411266918,0.9467062087908432,372397
0.6610577184298203,-0.6322846012481267,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0465906180908549,1.1757090054200972,-0.31654106743586985,0.9467062087908432,263000
-0.1945877474761372,-0.38730255646123835,0.0,1.0,0.3067040350468145,0.6409543078801403,0.9473532343830205,0.7761481410306118,-0.15775923390269356,0.8028753746413928,226750
0.19138276160100667,0.9498911046671936,1.0,1.0,0.3067040350468145,0.6409543078801403,0.616561955356906,1.6405446644870725,0.9605185365523911,0.2754956494267415,262280
-0.0876320642378925,0.05162360711526987,0.0,0.0,0.3067040350468145,0.6409543078801403,0.5504036995516831,1.112412234823743,0.23919534993024721,0.22755203804359136,176432
-0.18063700618419223,-0.780294586640205,0.0,1.0,-1.0081267330601735,0.6409543078801403,0.8481158506751862,0.38449937296567077,-1.0945720517484339,0.6590445404919425,165000
-0.8967750591707002,-0.32605704526451623,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-1.5666604862154503,-0.9249525687464049,-0.04434363852185333,-1.6422488058992635,110000
0.03327436029229714,-0.16018378577339398,1.0,1.0,0.3067040350468145,-0.06777462470031695,0.4180871879412373,-0.7963810034725606,-0.026197143260918897,0.03577759251099087,152000
0.05187534868155709,-0.8389882015370637,0.0,1.0,0.3067040350468145,0.6409543078801403,1.0796697459934663,0.31526853012590844,-0.500274331952831,0.9467062087908432,181000
0.47969808163453587,0.16390704430926034,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.3758118817214377,-0.5451719451682802,0.39117224774057313,0.5631573177256423,188000
-0.19923799457345218,0.9447873120674668,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1127488738960778,0.06010342365935596,1.0852756914713153,0.9946498201739933,260000
-0.8037701172244004,-0.7547756236415708,1.0,0.0,-1.0081267330601735,-0.06777462470031695,-0.4088910096240492,-1.257260614377264,-0.42542003900147646,-1.2107563034509123,127500
0.9261218029767746,0.988169549165145,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.7727614165527752,1.622742447756848,-2.3852415271823957,-1.6422488058992635,401179
-0.6363612217210609,-0.040244659679813236,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3758118817214377,-0.7034138716591655,0.20970729513122877,-1.1628126920677622,150000
-0.97117901272774,-1.7270481138895337,1.0,0.0,-1.0081267330601735,-0.06777462470031695,0.05421678101251123,-1.0139636523975277,-1.289646875803479,-0.5395457440868106,111000
0.05187534868155709,-0.1627356820732574,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.2196124205255685,-0.7983590275536966,-0.09878312430465663,-0.29982768717106,157500
0.4750478345372209,0.44716753359409994,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1458280017986893,-0.3256112721621769,0.6429548694860384,1.0905370429402936,208900
-0.8595730823921803,-1.4769622765029187,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.698976997825896,-0.7686886663366557,-1.1830362161454893,0.5631573177256423,99500
0.6471069771378753,1.3428831348461603,1.0,0.0,0.3067040350468145,-0.06777462470031695,0.28577067633079145,0.36867518031658225,1.4391323490595367,-0.20394046440475974,241500
-0.3387454074929018,0.7559469858775737,0.0,1.0,0.3067040350468145,1.3496832404605976,1.0465906180908549,-0.08627035834471292,0.5023195312137966,0.898762597407693,210250
0.23788523257415656,-0.4715151343567312,0.0,1.0,0.3067040350468145,0.6409543078801403,0.6496410832595174,0.5051588419149707,-0.17363741725601117,1.1384806543234438,235000
-0.8595730823921803,-0.5863504678505851,0.0,0.0,-1.0081267330601735,1.3496832404605976,-2.360559555878125,0.13131229058025434,-0.2757114530987674,0.898762597407693,150000
-0.0550803345566876,0.13838808131062616,1.0,0.0,0.3067040350468145,-0.7765035572807742,-0.21041624220838043,-0.5649521859796408,0.3684891286644051,-0.9230946351520116,167000
-0.19923799457345218,-0.08873068937721822,1.0,1.0,0.3067040350468145,-0.7765035572807742,1.1458280017986893,-0.7409963292007508,0.16660936888650948,1.0905370429402936,141000
0.47969808163453587,-0.4562037565575507,1.0,0.0,0.3067040350468145,-0.06777462470031695,-0.01194147479271169,-1.0258317968843442,-0.16002754581031037,-0.6354329668531109,139000
-0.97117901272774,-0.670563045746078,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.11117885850054607,-1.1919858196997737,-0.39820029611007485,-0.7792638010025612,119900
0.2564862209634165,-1.0533474907255909,1.0,1.0,0.3067040350468145,-1.4852324898612315,-1.5005022304102273,-1.4886894318701835,-1.024254382612313,-1.4984179717498132,121600
1.6422598559632826,1.4245438164417896,0.0,1.0,1.6215348031538026,1.3496832404605976,1.1789071297013007,0.43197195091293633,1.482230275304256,1.1384806543234438,297000
-1.3617997689021988,-0.7164971791436194,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-1.1697109513841126,-1.227590253160223,-0.5025426438604478,-1.6422488058992635,130000
0.9028705674901997,0.3680587482983339,0.0,0.0,0.3067040350468145,0.6409543078801403,-0.607365777039718,1.5574676530793579,0.5726372003499175,-1.4984179717498132,278000
1.2795405823727135,-0.3056418748656089,1.0,0.0,0.3067040350468145,-0.7765035572807742,0.18653329262295706,-0.9091283760973163,-0.026197143260918897,-0.34777129855421013,160000
0.2239344912822116,0.10266153311253827,0.0,1.0,0.3067040350468145,-0.06777462470031695,0.7819575948699633,-0.5926445231155458,0.3367327619577698,0.5152137063424921,126000
-0.6782134455968958,-0.5327606455534533,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.1697109513841126,-1.085172519318426,-0.2280769030388145,-1.6422488058992635,72000
-1.0827849430632996,-0.6935301124448487,1.0,0.0,-1.0081267330601735,-0.7765035572807742,-0.3427327538188263,-1.2097880364299982,-0.2983945721749354,-1.114869080684612,172000
-0.8223711056136603,-1.0329323203266836,1.0,0.0,-1.0081267330601735,-1.4852324898612315,-1.037394439773667,0.02054294203663464,-0.6726660369317081,-1.6422488058992635,108000
0.48899857582916584,-0.7292566606429366,0.0,1.0,0.3067040350468145,0.6409543078801403,1.1789071297013007,0.5170269864017871,-0.4027369199253084,1.0905370429402936,249700
-1.0548834604794097,-1.8418834473833876,1.0,0.0,-1.0081267330601735,-2.902690355022146,-1.698976997825896,-2.099898872941228,-1.7274310739735221,-1.6422488058992635,60000
