scaler__1st_flr_sf,scaler__garage_cars,onehot__exter_qual_TA,scaler__year_built,onehot__foundation_PConc,scaler__gr_liv_area,scaler__garage_area,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
0.7763621562764811,1.6215348031538026,0.0,1.1789071297013007,1.0,-0.07044616569562438,1.3074420649566034,1.3496832404605976,1.0905370429402936,0.9832016556285591,320000
-0.7547756236415708,-1.0081267330601735,1.0,-0.44197013752666064,0.0,-1.257260614377264,-0.34339565459021676,-0.7765035572807742,-1.2586999148340625,-0.42542003900147646,154000
-0.5914542604503119,0.3067040350468145,1.0,0.8811949785777977,1.0,0.5387852512942839,0.08907732546007698,-0.06777462470031695,0.6590445404919425,-0.280248076914001,200000
0.5926256226863149,0.3067040350468145,1.0,-0.4750492654292721,0.0,-0.21286389953742113,0.2564862209634165,-0.7765035572807742,0.5631573177256423,0.7722486482201962,121500
-0.3056418748656089,0.3067040350468145,1.0,-0.7396822886501637,0.0,-0.9091283760973163,-0.24574046554660206,-1.4852324898612315,-1.6422488058992635,-2.3852415271823957,90000
-0.2648115340677942,-1.0081267330601735,1.0,-0.11117885850054607,0.0,-0.8774799907991393,-0.7851691288351405,-0.7765035572807742,-0.7792638010025612,0.010095847260949975,142000
-0.05555603747899376,-1.0081267330601735,1.0,-0.44197013752666064,0.0,-0.7152820161459819,-0.97117901272774,-0.06777462470031695,-1.2586999148340625,-1.0514741255037146,126500
1.6950448242273122,1.6215348031538026,0.0,1.1458280017986893,1.0,0.6416425035133593,2.135186048278671,2.767141105621512,1.0905370429402936,1.7521593923106558,186700
-0.3056418748656089,-1.0081267330601735,1.0,-0.21041624220838043,0.0,-0.9091283760973163,-0.41314936104994154,-0.7765035572807742,-0.9230946351520116,-0.026197143260918897,129500
1.547034838835234,1.6215348031538026,0.0,1.2450653855065237,1.0,0.5269171068074675,0.02397386609766717,2.058412173041055,1.1864242657065938,1.620597301668881,370878
-1.2447397132153475,-2.3229575011671613,1.0,-0.8058405444553867,0.0,-1.1623154584827327,-2.198844246418896,-1.4852324898612315,-1.6422488058992635,-2.3852415271823957,75000
1.621039831531273,0.3067040350468145,0.0,1.0135114901882436,1.0,0.5842798051604134,0.2843877035473064,1.3496832404605976,0.850818986024543,1.6455487326526659,230000
-0.13976861537448662,0.3067040350468145,1.0,-0.3758118817214377,0.0,1.5317533400245888,0.03327436029229714,-0.7765035572807742,-1.1628126920677622,0.1212431307341734,154300
-0.3949582453608286,0.3067040350468145,0.0,0.9142741064804091,1.0,1.5653797494039021,-0.20388824167076716,0.6409543078801403,0.7069881518750926,-0.17363741725601117,173000
-0.6654592531463511,-1.0081267330601735,1.0,-1.0704735676762784,0.0,-0.35132558521694573,-0.8967750591707002,-0.7765035572807742,-1.5463615831329631,-0.860935925263903,126000
1.3632983052450676,0.3067040350468145,0.0,1.0796697459934663,1.0,0.38449937296567077,0.758712907473435,1.3496832404605976,0.9946498201739933,1.4391323490595367,249000
0.6947014746808516,0.3067040350468145,0.0,1.1458280017986893,1.0,-0.1337429362919785,0.08907732546007698,1.3496832404605976,1.0425934315571435,0.8402980054487004,245000
-0.6373883938478535,-1.0081267330601735,1.0,-0.7066031607475523,0.0,-0.1278088640485703,-0.7665681404458805,-0.7765035572807742,-1.6422488058992635,-0.32107769125110347,136500
-0.5582796085520875,0.3067040350468145,1.0,0.8481158506751862,1.0,0.6673568165681282,1.0005257565338144,-0.06777462470031695,0.6590445404919425,-0.25076002211498255,184000
0.7406356080783932,1.6215348031538026,0.0,1.2119862576039122,1.0,-0.0981385028315293,1.465550466265313,0.6409543078801403,1.1864242657065938,0.9038107388619709,224243
-1.0635550759250445,-1.0081267330601735,1.0,-1.5005022304102273,0.0,-0.0407758044785834,-0.7479671520566206,0.6409543078801403,0.6111009291087923,-0.9698148968295095,137000
0.021000851516908836,2.93636557126079,1.0,0.9473532343830205,1.0,2.546479693647391,1.6143583733793925,0.6409543078801403,0.7549317632582427,0.2641467809140321,269500
0.45992701509341705,-1.0081267330601735,1.0,-0.4750492654292721,1.0,-0.31572115175649657,-1.0269819778955198,-0.7765035572807742,1.0425934315571435,-2.3852415271823957,96000
-0.17294326727271106,-1.0081267330601735,0.0,-0.1442579864031575,0.0,0.30933445788250025,-0.8595730823921803,-0.7765035572807742,-0.8272074123857114,-0.9698148968295095,126000
-0.21377360807052578,0.3067040350468145,1.0,0.12037503681773414,0.0,-0.8379195091764179,0.47969808163453587,-0.7765035572807742,-0.44365852132051037,0.055462085413286066,143195
2.4427504400872944,0.3067040350468145,1.0,-0.045020602695323146,0.0,1.2212035592862267,0.3587916571043462,-0.06777462470031695,-0.683376578236261,0.3480743214958538,237500
0.10266153311253827,0.3067040350468145,0.0,1.0465906180908549,1.0,-0.5926445231155458,0.3820428925909211,0.6409543078801403,0.898762597407693,0.2822932761749665,184900
-0.3030899785657455,-1.0081267330601735,1.0,-0.4088910096240492,0.0,-0.9071503520161802,-0.9432775301438501,-0.7765035572807742,-1.2107563034509123,-0.02392883135330209,124500
-0.17294326727271106,-1.0081267330601735,1.0,-0.4750492654292721,0.0,-0.8062711238782408,-0.8084203643217154,-0.7765035572807742,-1.3066435262172125,0.09175507593515493,162000
3.2772205301426327,1.6215348031538026,0.0,0.7488784669673518,1.0,5.570878513704436,1.6701613385471725,2.767141105621512,0.5152137063424921,3.1585127750330746,252000
1.3275717570469798,0.3067040350468145,1.0,0.1534541647203456,0.0,0.35680703582976586,0.2564862209634165,-0.7765035572807742,-0.39571490993736025,1.425522477613836,255000
-1.1222486908219031,-1.0081267330601735,1.0,-0.8058405444553867,0.0,-0.42649050030011626,-1.0827849430632996,-0.7765035572807742,-1.6422488058992635,-0.7520569536982963,110000
2.654557832975958,1.6215348031538026,0.0,1.0465906180908549,1.0,1.3853795580205202,0.9865750152418694,1.3496832404605976,0.9467062087908432,2.6050446695745744,382500
-0.4434442750582336,-1.0081267330601735,0.0,-1.698976997825896,0.0,-0.2722046219715031,-0.8967750591707002,-1.4852324898612315,-1.6422488058992635,-0.2280769030388145,136500
-0.9487197424311907,-1.0081267330601735,1.0,-1.5335813583128388,1.0,-0.5214356561946474,-0.41314936104994154,-0.06777462470031695,-1.6422488058992635,-0.6431779821326897,127000
-0.4893784084557751,0.3067040350468145,0.0,-1.5997396141180618,0.0,-1.051546109939113,0.03327436029229714,-0.7765035572807742,1.0425934315571435,-0.18951560060932882,110500
-0.5531758159523606,0.3067040350468145,1.0,-0.1442579864031575,0.0,-1.1009967119675148,0.2564862209634165,-0.7765035572807742,-0.8272074123857114,-0.24622339829974893,115000
-0.8287806163376099,0.3067040350468145,0.0,1.0465906180908549,1.0,0.3231806264504527,0.02397386609766717,0.6409543078801403,0.9467062087908432,-0.4912010843223638,192500
-0.3056418748656089,0.3067040350468145,1.0,0.2196124205255685,0.0,-0.9091283760973163,0.6657079655271353,-0.06777462470031695,-0.29982768717106,-0.20766209587026324,165000
-0.35412790456301385,-1.0081267330601735,1.0,-0.44197013752666064,0.0,0.20054313342001664,-0.8037701172244004,-0.7765035572807742,0.13166481527729113,-1.1762312804226387,140000
0.05672739971499671,1.6215348031538026,0.0,1.1127488738960778,1.0,1.6306545440813922,1.2237376172049337,2.058412173041055,1.0425934315571435,0.2800249642673497,275500
1.450062779440424,-1.0081267330601735,1.0,-0.2434953701109919,0.0,0.451752191724297,-0.5619572681640211,-0.7765035572807742,-0.9710382465351617,1.5344014491794427,144000
-0.6016618456497655,-1.0081267330601735,1.0,0.12037503681773414,0.0,-1.1385791695090999,-0.8967750591707002,-0.7765035572807742,-0.44365852132051037,-0.28932132454446824,110000
0.1588032517095335,0.3067040350468145,0.0,1.2781445134091352,1.0,-0.5491279933305523,0.6610577184298203,0.6409543078801403,1.234367877089744,0.3866356239253395,187000
-0.2418444673690234,0.3067040350468145,0.0,0.7157993390647404,1.0,0.8137305985721971,-0.008577863583537737,1.3496832404605976,0.46727009495934196,-0.6227631749641385,180000
-1.2626029873143914,-1.0081267330601735,0.0,-2.0297682768520104,0.0,-0.3355013925678572,-0.38524787846605163,-0.7765035572807742,0.9467062087908432,-1.486990011766141,52500
-0.2954342896661552,0.3067040350468145,1.0,-0.11117885850054607,0.0,-0.9012162797727721,-0.4689523262177214,-0.7765035572807742,-0.7792638010025612,-0.31654106743586985,139000
-0.5786947789509949,0.3067040350468145,0.0,0.7488784669673518,1.0,0.8077965263287888,0.09372757255739197,0.6409543078801403,0.5152137063424921,-0.30973613171301945,210000
-0.762431312541161,-1.0081267330601735,1.0,-1.202790079286724,1.0,-0.24055623667332604,-1.4455042166538685,-0.06777462470031695,0.6590445404919425,-0.34149249841965473,128900
-0.2954342896661552,0.3067040350468145,0.0,-0.6404449049423294,0.0,-0.9012162797727721,0.14488029062785682,-0.7765035572807742,-1.5463615831329631,-1.1603530970693212,55993
3.864156679111219,1.6215348031538026,0.0,1.1789071297013007,1.0,2.3229629724790155,1.3446440417351233,2.767141105621512,1.0905370429402936,3.5804187898498,610000
-0.5404163344530435,0.3067040350468145,1.0,0.9473532343830205,1.0,0.3765872766411265,-0.04577984036205763,-0.06777462470031695,0.7549317632582427,-0.28932132454446824,211000
1.0213442010633693,-1.0081267330601735,1.0,-0.5081283933318835,0.0,0.11944414609343794,-0.7433169049593056,-0.7765035572807742,-1.3545871376003626,0.2233171665769296,103500
1.3428831348461603,1.6215348031538026,0.0,1.1458280017986893,1.0,0.36867518031658225,1.9817278940672765,2.058412173041055,1.0425934315571435,1.4391323490595367,202500
0.1332842887108993,-2.3229575011671613,0.0,-1.8643726373389533,0.0,-0.21286389953742113,-2.198844246418896,-0.7765035572807742,-1.6422488058992635,0.36395250484917147,100000
-1.0405880092262738,0.3067040350468145,1.0,-1.698976997825896,1.0,-0.24451228483559817,0.47969808163453587,-0.06777462470031695,-1.6422488058992635,-0.6431779821326897,180500
9.0138834122356,0.3067040350468145,0.0,1.2119862576039122,1.0,8.19373844529086,4.395206137573755,2.767141105621512,1.1384806543234438,11.474144228356279,160000
-0.6578035642467608,0.3067040350468145,1.0,0.3850080600386258,0.0,-1.1820956992940934,0.05187534868155709,-0.7765035572807742,-0.060109630255309375,-0.42542003900147646,131000
-0.050452244879266916,0.3067040350468145,1.0,0.4180871879412373,0.0,0.7286755630833462,0.019323619000352184,-0.06777462470031695,0.898762597407693,-1.058279061226565,174000
0.31446892600120213,0.3067040350468145,1.0,-0.3096536259162148,0.0,-0.4284685243812523,0.1541807848224868,-0.7765035572807742,-0.20394046440475974,-0.2734431411911506,140000
-0.040244659679813236,0.3067040350468145,1.0,-0.3427327538188263,0.0,-0.7034138716591655,-0.07833157004326254,-0.7765035572807742,-1.114869080684612,0.20970729513122877,139950
-1.704081047190763,-1.0081267330601735,1.0,-1.6658978699232845,0.0,-1.9930855725598804,-1.268794826955899,-2.1939614224416886,-1.6422488058992635,-1.2692320686349277,135500
0.1332842887108993,0.3067040350468145,1.0,0.18653329262295706,0.0,-0.5689082341419129,0.08907732546007698,-0.06777462470031695,0.5152137063424921,-1.2374757019282925,119500
0.3935777112969681,0.3067040350468145,0.0,1.1789071297013007,1.0,-0.36714977786603425,0.7122104365002851,0.6409543078801403,1.1384806543234438,0.5953203194260855,207500
-0.4587556528574141,-1.0081267330601735,1.0,-0.1442579864031575,1.0,-1.0278098209654802,-0.41314936104994154,-0.7765035572807742,-0.8272074123857114,-0.16229585771792715,164500
-1.114593001922313,0.3067040350468145,0.0,-1.698976997825896,0.0,-0.8181392683650572,-0.3387454074929018,-2.902690355022146,-1.6422488058992635,-0.7452520179754459,55000
-0.7700870014407513,0.3067040350468145,1.0,-0.3096536259162148,0.0,0.4280159027506642,0.079776831265447,-0.06777462470031695,-1.066925469301462,-0.4390299104471773,171000
0.3527473704991534,0.3067040350468145,1.0,0.616561955356906,0.0,2.0064791194972447,1.0237769920203892,0.6409543078801403,0.3234392608098916,0.3730257524796387,176000
0.021000851516908836,1.6215348031538026,0.0,1.1127488738960778,1.0,1.9787867823613399,0.9772745210472394,1.3496832404605976,0.9946498201739933,0.2641467809140321,355000
0.16390704430926034,1.6215348031538026,1.0,-0.2434953701109919,0.0,-0.5451719451682802,0.26578671515804647,-1.4852324898612315,-0.9710382465351617,-2.3852415271823957,119000
-0.8160211348382929,0.3067040350468145,0.0,1.0465906180908549,1.0,0.333070746856133,0.12627930223859687,0.6409543078801403,0.898762597407693,-0.4798595247842798,226000
0.42164857059546573,1.6215348031538026,0.0,0.7157993390647404,1.0,1.8165888077081824,2.3723486502417352,0.6409543078801403,0.46727009495934196,0.5885153837032351,341000
0.6691825116822174,0.3067040350468145,1.0,-2.360559555878125,0.0,1.656368857136161,0.4052941280774961,-0.7765035572807742,-1.6422488058992635,-0.883619044340071,114000
-1.0201728388273665,0.3067040350468145,1.0,-2.0297682768520104,0.0,-0.12583083996743424,0.2564862209634165,-1.4852324898612315,0.7549317632582427,-0.8518626776334357,163990
1.450062779440424,0.3067040350468145,1.0,-0.21041624220838043,0.0,0.451752191724297,0.47969808163453587,-0.7765035572807742,-0.9230946351520116,1.5344014491794427,142600
1.049415060361867,1.6215348031538026,0.0,1.1789071297013007,1.0,0.14120241098593467,1.1586341578425239,1.3496832404605976,1.0905370429402936,1.1782764796836043,267300
-0.4842746158560483,0.3067040350468145,0.0,1.0796697459934663,1.0,0.41416973418271175,-0.43175034943920154,-0.06777462470031695,1.0425934315571435,-0.1849789767940952,134000
-1.2090131650172595,-1.0081267330601735,1.0,0.18653329262295706,0.0,-0.2207759958619654,-0.7247159165700456,-0.06777462470031695,-0.34777129855421013,-0.8541309895410525,205000
-0.6654592531463511,-1.0081267330601735,1.0,-0.1442579864031575,1.0,-1.1880297715375017,-0.8595730823921803,-0.7765035572807742,0.9467062087908432,-0.42542003900147646,130000
0.429304259495056,0.3067040350468145,1.0,-0.27657449801360334,0.0,-0.33945744073012935,0.2564862209634165,-0.06777462470031695,-1.0189818579183119,0.6270766861327208,143000
1.2714300384499846,1.6215348031538026,0.0,1.2119862576039122,1.0,0.3132905060447724,1.1772351462317838,1.3496832404605976,1.1384806543234438,1.2758138917111268,257500
-1.0865221426238154,0.3067040350468145,1.0,1.1127488738960778,1.0,-0.18121551423924406,0.07512658416813202,-0.7765035572807742,1.0425934315571435,-0.7203005869916611,157000
-0.17294326727271106,0.3067040350468145,1.0,-0.2434953701109919,0.0,-0.8062711238782408,0.14488029062785682,-0.06777462470031695,-0.9710382465351617,0.09175507593515493,145000
-0.7292566606429366,-1.0081267330601735,1.0,-0.44197013752666064,0.0,0.048235279172539565,-0.7340164107646756,-0.7765035572807742,-1.2586999148340625,-0.4027369199253084,114500
0.9320278305681498,0.3067040350468145,0.0,1.1458280017986893,1.0,0.05021330325367563,0.2843877035473064,0.6409543078801403,1.0425934315571435,1.0399094533189792,215000
1.4117843349424726,1.6215348031538026,0.0,1.0796697459934663,1.0,0.422081830507256,1.7817672688827322,1.3496832404605976,0.9946498201739933,1.5003767705651905,274900
0.957546793566784,0.3067040350468145,0.0,1.0796697459934663,1.0,0.06999354406503629,0.27508720935267644,0.6409543078801403,0.9467062087908432,1.055787636672297,214000
1.6133841426316828,1.6215348031538026,0.0,1.0465906180908549,1.0,0.5783457329170052,1.865471716634402,2.058412173041055,0.9467062087908432,1.679573411266918,372397
-0.6322846012481267,0.3067040350468145,0.0,1.0465906180908549,1.0,1.1757090054200972,0.6610577184298203,0.6409543078801403,0.9467062087908432,-0.31654106743586985,263000
-0.38730255646123835,0.3067040350468145,0.0,0.9473532343830205,1.0,0.7761481410306118,-0.1945877474761372,0.6409543078801403,0.8028753746413928,-0.15775923390269356,226750
0.9498911046671936,0.3067040350468145,1.0,0.616561955356906,1.0,1.6405446644870725,0.19138276160100667,0.6409543078801403,0.2754956494267415,0.9605185365523911,262280
0.05162360711526987,0.3067040350468145,0.0,0.5504036995516831,0.0,1.112412234823743,-0.0876320642378925,0.6409543078801403,0.22755203804359136,0.23919534993024721,176432
-0.780294586640205,-1.0081267330601735,0.0,0.8481158506751862,1.0,0.38449937296567077,-0.18063700618419223,0.6409543078801403,0.6590445404919425,-1.0945720517484339,165000
-0.32605704526451623,-1.0081267330601735,1.0,-1.5666604862154503,0.0,-0.9249525687464049,-0.8967750591707002,-0.06777462470031695,-1.6422488058992635,-0.04434363852185333,110000
-0.16018378577339398,0.3067040350468145,1.0,0.4180871879412373,1.0,-0.7963810034725606,0.03327436029229714,-0.06777462470031695,0.03577759251099087,-0.026197143260918897,152000
-0.8389882015370637,0.3067040350468145,0.0,1.0796697459934663,1.0,0.31526853012590844,0.05187534868155709,0.6409543078801403,0.9467062087908432,-0.500274331952831,181000
0.16390704430926034,0.3067040350468145,1.0,-0.3758118817214377,0.0,-0.5451719451682802,0.47969808163453587,-0.7765035572807742,0.5631573177256423,0.39117224774057313,188000
0.9447873120674668,0.3067040350468145,0.0,1.1127488738960778,1.0,0.06010342365935596,-0.19923799457345218,0.6409543078801403,0.9946498201739933,1.0852756914713153,260000
-0.7547756236415708,-1.0081267330601735,1.0,-0.4088910096240492,0.0,-1.257260614377264,-0.8037701172244004,-0.06777462470031695,-1.2107563034509123,-0.42542003900147646,127500
0.988169549165145,0.3067040350468145,1.0,-0.7727614165527752,0.0,1.622742447756848,0.9261218029767746,-0.7765035572807742,-1.6422488058992635,-2.3852415271823957,401179
-0.040244659679813236,-1.0081267330601735,1.0,-0.3758118817214377,0.0,-0.7034138716591655,-0.6363612217210609,-0.7765035572807742,-1.1628126920677622,0.20970729513122877,150000
-1.7270481138895337,-1.0081267330601735,1.0,0.05421678101251123,0.0,-1.0139636523975277,-0.97117901272774,-0.06777462470031695,-0.5395457440868106,-1.289646875803479,111000
-0.1627356820732574,0.3067040350468145,1.0,0.2196124205255685,0.0,-0.7983590275536966,0.05187534868155709,-0.06777462470031695,-0.29982768717106,-0.09878312430465663,157500
0.44716753359409994,0.3067040350468145,0.0,1.1458280017986893,1.0,-0.3256112721621769,0.4750478345372209,0.6409543078801403,1.0905370429402936,0.6429548694860384,208900
-1.4769622765029187,-1.0081267330601735,1.0,-1.698976997825896,0.0,-0.7686886663366557,-0.8595730823921803,-0.7765035572807742,0.5631573177256423,-1.1830362161454893,99500
1.3428831348461603,0.3067040350468145,1.0,0.28577067633079145,0.0,0.36867518031658225,0.6471069771378753,-0.06777462470031695,-0.20394046440475974,1.4391323490595367,241500
0.7559469858775737,0.3067040350468145,0.0,1.0465906180908549,1.0,-0.08627035834471292,-0.3387454074929018,1.3496832404605976,0.898762597407693,0.5023195312137966,210250
-0.4715151343567312,0.3067040350468145,0.0,0.6496410832595174,1.0,0.5051588419149707,0.23788523257415656,0.6409543078801403,1.1384806543234438,-0.17363741725601117,235000
-0.5863504678505851,-1.0081267330601735,0.0,-2.360559555878125,0.0,0.13131229058025434,-0.8595730823921803,1.3496832404605976,0.898762597407693,-0.2757114530987674,150000
0.13838808131062616,0.3067040350468145,1.0,-0.21041624220838043,0.0,-0.5649521859796408,-0.0550803345566876,-0.7765035572807742,-0.9230946351520116,0.3684891286644051,167000
-0.08873068937721822,0.3067040350468145,1.0,1.1458280017986893,1.0,-0.7409963292007508,-0.19923799457345218,-0.7765035572807742,1.0905370429402936,0.16660936888650948,141000
-0.4562037565575507,0.3067040350468145,1.0,-0.01194147479271169,0.0,-1.0258317968843442,0.47969808163453587,-0.06777462470031695,-0.6354329668531109,-0.16002754581031037,139000
-0.670563045746078,-1.0081267330601735,1.0,-0.11117885850054607,0.0,-1.1919858196997737,-0.97117901272774,-0.7765035572807742,-0.7792638010025612,-0.39820029611007485,119900
-1.0533474907255909,0.3067040350468145,1.0,-1.5005022304102273,1.0,-1.4886894318701835,0.2564862209634165,-1.4852324898612315,-1.4984179717498132,-1.024254382612313,121600
1.4245438164417896,1.6215348031538026,0.0,1.1789071297013007,1.0,0.43197195091293633,1.6422598559632826,1.3496832404605976,1.1384806543234438,1.482230275304256,297000
-0.7164971791436194,-1.0081267330601735,1.0,-1.1697109513841126,0.0,-1.227590253160223,-1.3617997689021988,-0.7765035572807742,-1.6422488058992635,-0.5025426438604478,130000
0.3680587482983339,0.3067040350468145,0.0,-0.607365777039718,0.0,1.5574676530793579,0.9028705674901997,0.6409543078801403,-1.4984179717498132,0.5726372003499175,278000
-0.3056418748656089,0.3067040350468145,1.0,0.18653329262295706,0.0,-0.9091283760973163,1.2795405823727135,-0.7765035572807742,-0.34777129855421013,-0.026197143260918897,160000
0.10266153311253827,0.3067040350468145,0.0,0.7819575948699633,1.0,-0.5926445231155458,0.2239344912822116,-0.06777462470031695,0.5152137063424921,0.3367327619577698,126000
-0.5327606455534533,-1.0081267330601735,1.0,-1.1697109513841126,0.0,-1.085172519318426,-0.6782134455968958,-1.4852324898612315,-1.6422488058992635,-0.2280769030388145,72000
-0.6935301124448487,-1.0081267330601735,1.0,-0.3427327538188263,0.0,-1.2097880364299982,-1.0827849430632996,-0.7765035572807742,-1.114869080684612,-0.2983945721749354,172000
-1.0329323203266836,-1.0081267330601735,1.0,-1.037394439773667,0.0,0.02054294203663464,-0.8223711056136603,-1.4852324898612315,-1.6422488058992635,-0.6726660369317081,108000
-0.7292566606429366,0.3067040350468145,0.0,1.1789071297013007,1.0,0.5170269864017871,0.48899857582916584,0.6409543078801403,1.0905370429402936,-0.4027369199253084,249700
-1.8418834473833876,-1.0081267330601735,1.0,-1.698976997825896,0.0,-2.099898872941228,-1.0548834604794097,-2.902690355022146,-1.6422488058992635,-1.7274310739735221,60000
