scaler__garage_cars,scaler__1st_flr_sf,scaler__total_bsmt_sf,scaler__year_remod_add,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__garage_area,scaler__year_built,SalePrice
-1.0081267330601735,-0.8721628534352881,-0.5297623867518495,0.9467062087908432,1.0,-0.5451719451682802,0.0,-0.06777462470031695,-1.2222923559827492,-1.5005022304102273,115000
0.3067040350468145,-0.6118694308492193,-0.2983945721749354,1.0905370429402936,0.0,0.5546094439433724,1.0,1.3496832404605976,0.6471069771378753,1.1789071297013007,264966
1.6215348031538026,0.7814659488762079,0.9401037293838398,1.0905370429402936,0.0,-0.06649011753335225,1.0,1.3496832404605976,0.6378064829432454,1.1789071297013007,201000
0.3067040350468145,0.8146406007744323,1.3461315608472477,0.22755203804359136,1.0,-0.0407758044785834,1.0,0.6409543078801403,0.48899857582916584,0.5173245716490716,213500
0.3067040350468145,1.4806855350387849,1.5616211920708443,-0.7792638010025612,1.0,0.4754884806979298,0.0,-0.06777462470031695,0.1820822674063767,-0.11117885850054607,150000
-1.0081267330601735,-0.4102696231600091,-0.2870530126368514,-1.066925469301462,1.0,-0.9902273634238951,0.0,-0.7765035572807742,-0.8037701172244004,-0.3096536259162148,146000
-1.0081267330601735,-1.2447397132153475,-0.860935925263903,-1.6422488058992635,1.0,-1.6370412379553885,0.0,-0.7765035572807742,-1.0083809895062599,-1.037394439773667,64000
0.3067040350468145,0.4190966742956023,0.6180034385022536,1.0425934315571435,0.0,-0.3473695370546736,1.0,1.3496832404605976,0.3587916571043462,1.1458280017986893,254000
0.3067040350468145,0.7865697414759347,-0.5819335606270359,0.46727009495934196,1.0,1.5099950751320923,0.0,0.6409543078801403,0.30763893903388134,0.18653329262295706,202500
0.3067040350468145,-0.7343604532426634,-0.4390299104471773,0.8028753746413928,1.0,0.5724116606735971,1.0,0.6409543078801403,0.34019066871508624,0.980432362285632,223000
0.3067040350468145,0.14859566651007983,0.37756237629487227,1.0905370429402936,0.0,-0.5570400896550965,1.0,0.6409543078801403,0.47969808163453587,1.1789071297013007,159000
1.6215348031538026,1.2969490014486187,1.3030336346025284,0.850818986024543,0.0,0.333070746856133,1.0,2.058412173041055,1.0656292158962242,1.0135114901882436,211000
-2.3229575011671613,-1.5662786469981382,-1.1467432256236203,-0.683376578236261,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-2.198844246418896,-0.045020602695323146,88250
-2.3229575011671613,-1.5662786469981382,-1.1467432256236203,1.0905370429402936,1.0,-0.8062711238782408,0.0,-0.06777462470031695,-2.198844246418896,-0.045020602695323146,152500
0.3067040350468145,1.7256675798256733,1.7793791352020574,1.1864242657065938,0.0,0.6653787924869922,1.0,1.3496832404605976,0.20533350289295166,1.2119862576039122,264500
0.3067040350468145,0.30681323710161185,0.5181977145671142,0.41932648357619184,1.0,1.9688966619556596,1.0,-0.06777462470031695,0.8703188378089948,0.7157993390647404,243500
-1.0081267330601735,-0.5991099493499021,-0.291589636452085,-1.4025307489835128,1.0,-1.1366011454279639,0.0,-0.7765035572807742,-0.38524787846605163,-0.541207521234495,115000
-1.0081267330601735,-0.21122171177066237,-0.13734442673414232,-1.6422488058992635,1.0,-0.8359414850952819,0.0,-0.7765035572807742,-1.2455435914693243,-1.0704735676762784,118000
0.3067040350468145,0.16390704430926034,0.07814520448945411,-0.2518840757879099,1.0,-0.5451719451682802,0.0,-0.7765035572807742,0.2564862209634165,0.25269154842818,153337
-1.0081267330601735,-0.5633834011518143,-0.25529664593021617,0.9467062087908432,1.0,0.02647701428004284,0.0,-0.7765035572807742,-1.3617997689021988,-1.698976997825896,132500
1.6215348031538026,3.073068826153559,2.8999252175647587,1.234367877089744,0.0,1.7097755073268348,1.0,2.058412173041055,1.6143583733793925,1.2450653855065237,611657
0.3067040350468145,0.8682304230715642,0.9922749032590263,1.0425934315571435,0.0,0.0007627012252739831,1.0,1.3496832404605976,0.9354222971714046,1.1458280017986893,217000
1.6215348031538026,1.0723821270606377,1.1986912868521555,1.1384806543234438,0.0,0.15900462771615925,1.0,1.3496832404605976,1.6608608443525426,1.1789071297013007,235128
0.3067040350468145,0.5364839040893197,0.08721845211992132,-0.39571490993736025,1.0,-0.25638042932241456,0.0,0.6409543078801403,0.028624113194982155,0.1534541647203456,152000
0.3067040350468145,1.1872174605544916,1.3007653226949116,-0.9230946351520116,1.0,0.2480157113672822,0.0,-0.7765035572807742,0.05187534868155709,-0.21041624220838043,140500
0.3067040350468145,-0.21887740067025263,0.05092546159805245,0.9946498201739933,0.0,1.116368282986015,1.0,1.3496832404605976,0.2518359738661015,1.1127488738960778,320000
-1.0081267330601735,-0.38730255646123835,-0.09878312430465663,-0.7792638010025612,1.0,-0.9724251466936704,0.0,-0.7765035572807742,-0.41314936104994154,-0.11117885850054607,139500
-1.0081267330601735,-0.4383404824585067,-0.14414936245699272,-1.2586999148340625,1.0,-1.0119856283163917,0.0,-0.7765035572807742,-0.97117901272774,-0.44197013752666064,119000
-1.0081267330601735,-1.1783904094188984,-0.801959815665866,0.898762597407693,1.0,-0.20495180321287687,0.0,-0.06777462470031695,-0.41314936104994154,-1.8643726373389533,90000
0.3067040350468145,-0.6782187346456682,-0.3573706817729723,-0.5874893554699607,1.0,-1.197919891943182,0.0,-0.7765035572807742,0.5913040119700955,0.021137653109899766,123000
0.3067040350468145,-1.642835535994041,-1.2147925828521244,-0.20394046440475974,1.0,-0.9249525687464049,0.0,-0.06777462470031695,-0.09693255843252248,0.28577067633079145,115000
1.6215348031538026,2.338122691792894,2.3237739930300907,1.0425934315571435,0.0,1.1401045719596479,1.0,2.767141105621512,1.7538657862988423,1.1458280017986893,342643
-1.0081267330601735,-0.4332366898587799,-0.1396127386417591,0.46727009495934196,1.0,-1.0080295801541197,1.0,-0.7765035572807742,-0.8084203643217154,0.7488784669673518,139500
-1.0081267330601735,0.5364839040893197,0.014632471076183585,-1.3545871376003626,1.0,-0.25638042932241456,0.0,-0.7765035572807742,-0.8037701172244004,-0.5081283933318835,145250
0.3067040350468145,1.2357034902518966,0.8266881340029996,-1.4984179717498132,1.0,0.28559816890886747,0.0,-0.06777462470031695,-0.25504095974123203,-0.607365777039718,167000
0.3067040350468145,-1.163079031619718,-0.7883499442201652,1.0425934315571435,0.0,-0.15352317710333915,1.0,-0.06777462470031695,-0.15273552360030232,1.1127488738960778,173000
0.3067040350468145,1.062174541861184,0.3548792572187042,-1.114869080684612,1.0,0.151092531391615,0.0,-0.06777462470031695,-0.48755331460698137,-0.3427327538188263,174500
-1.0081267330601735,-0.8849223349346051,-0.5411039462899335,0.9946498201739933,1.0,-1.3581398425152034,0.0,-0.06777462470031695,-0.9432775301438501,-1.3681857187997815,139900
0.3067040350468145,1.7333232687252635,0.9650551603676246,0.9467062087908432,1.0,0.6713128647304003,1.0,-0.06777462470031695,-0.264341453935862,-0.4750492654292721,259500
0.3067040350468145,0.5058611484909586,0.6520281171165057,0.7549317632582427,0.0,-0.2801167182960474,1.0,0.6409543078801403,0.7075601894029702,0.9142741064804091,239000
0.3067040350468145,0.2506715185046166,0.44107510970814284,1.0905370429402936,0.0,-0.47791912640965395,1.0,0.6409543078801403,-0.050430087459372615,1.1789071297013007,177594
-2.3229575011671613,-1.5662786469981382,-1.1467432256236203,-0.683376578236261,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-2.198844246418896,-0.045020602695323146,87550
0.3067040350468145,-0.6399402901477169,-0.3891270484796076,0.5631573177256423,0.0,0.4280159027506642,1.0,0.6409543078801403,0.1820822674063767,0.8150367227725748,191000
0.3067040350468145,-0.3209532526647894,-0.15775923390269356,0.22755203804359136,0.0,-0.9209965205841327,0.0,1.3496832404605976,0.5820035177754656,0.5834828274542946,185000
-1.0081267330601735,-0.810917342238566,-0.7928865680353988,0.46727009495934196,1.0,-0.05462197304653586,1.0,-0.7765035572807742,-1.0362824720901498,-1.5335813583128388,145000
0.3067040350468145,0.7610507784773006,0.2822932761749665,-0.8272074123857114,1.0,-0.08231431018244079,0.0,-0.7765035572807742,0.1820822674063767,-0.1442579864031575,158000
0.3067040350468145,1.2433591791514869,0.8584445007096349,-0.34777129855421013,1.0,0.29153224115227566,0.0,-0.7765035572807742,0.6889592010137102,0.18653329262295706,210000
-2.3229575011671613,-0.969134912830098,-0.615958239241288,1.1864242657065938,0.0,0.11944414609343794,1.0,-0.06777462470031695,-2.198844246418896,-1.9636100210467877,159900
0.3067040350468145,-0.35157600826315044,-0.1350761148265255,0.7549317632582427,0.0,1.0965880421746546,1.0,-0.06777462470031695,-0.38524787846605163,0.9473532343830205,244000
0.3067040350468145,-1.1401119649209472,-0.8178379990191836,0.7069881518750926,0.0,-0.09418245466925718,1.0,0.6409543078801403,0.1541807848224868,0.9142741064804091,156000
0.3067040350468145,-0.26225963776793076,0.01236415916856678,0.6590445404919425,1.0,1.0570275605519333,1.0,0.6409543078801403,0.8005651313492699,0.8481158506751862,219500
-2.3229575011671613,-1.0431399055261372,-0.7157639631764274,0.7069881518750926,1.0,0.06801551998390022,0.0,-0.7765035572807742,-2.198844246418896,-2.5259551953911825,64500
-1.0081267330601735,-0.20101412657120868,-0.5569821296432511,-1.5943051945161133,1.0,-0.15352317710333915,0.0,-0.7765035572807742,-0.8595730823921803,-0.6735240328449409,84500
1.6215348031538026,0.22770445180584584,0.44788004543099325,1.0425934315571435,1.0,2.1686770941504023,1.0,2.058412173041055,1.7073633153256924,1.1458280017986893,315000
0.3067040350468145,0.1690108369089872,0.39570887155580675,-0.29982768717106,0.0,-0.541215897006008,0.0,1.3496832404605976,0.05187534868155709,0.2196124205255685,188000
1.6215348031538026,0.5058611484909586,0.658833052839356,0.5152137063424921,0.0,2.4258202246980907,1.0,1.3496832404605976,1.172584899134469,0.7819575948699633,280000
0.3067040350468145,-0.08107500047762796,0.05999870922851967,0.3713828721930417,1.0,0.1451584591482068,1.0,-0.7765035572807742,-0.5247552913855013,-1.3681857187997815,162900
-1.0081267330601735,-0.3030899785657455,-0.02392883135330209,-1.2586999148340625,1.0,-0.9071503520161802,0.0,-0.7765035572807742,-0.8316715998082903,-0.44197013752666064,128000
0.3067040350468145,-0.6297327049482632,-0.31427275552825307,0.6111009291087923,0.0,1.231093679691907,1.0,0.6409543078801403,0.4006438809801811,0.8150367227725748,220000
1.6215348031538026,1.1387314308570866,1.239520901189258,1.0425934315571435,0.0,0.21043325382569697,1.0,1.3496832404605976,1.8515209753424569,1.1458280017986893,255900
0.3067040350468145,0.380818229797651,-0.026197143260918897,0.7069881518750926,1.0,-0.3770398982717146,0.0,-0.06777462470031695,0.05187534868155709,0.08729590891512268,153500
0.3067040350468145,0.32722840750051924,0.4728314764147781,0.5631573177256423,0.0,-0.418578403975572,1.0,1.3496832404605976,0.12627930223859687,0.8150367227725748,245500
-1.0081267330601735,-0.1627356820732574,-0.09878312430465663,-0.44365852132051037,1.0,-0.7983590275536966,0.0,-0.06777462470031695,-0.5619572681640211,0.12037503681773414,125200
0.3067040350468145,-0.7956059644393855,-0.46171302952334536,0.898762597407693,0.0,-1.288908999675441,1.0,-0.06777462470031695,-0.24574046554660206,1.0465906180908549,240000
1.6215348031538026,0.5543471781883635,0.34580600958823704,0.17960842666044124,0.0,1.3517531486412069,1.0,0.6409543078801403,1.456249972070683,0.5504036995516831,470000
1.6215348031538026,1.4245438164417896,1.470888715766172,1.0905370429402936,0.0,0.43197195091293633,1.0,2.767141105621512,1.456249972070683,1.1458280017986893,337500
-1.0081267330601735,-1.61986846929527,-1.1943777756835732,-0.5395457440868106,1.0,-0.8062711238782408,0.0,-0.06777462470031695,-0.97117901272774,0.05421678101251123,177000
0.3067040350468145,-0.3056418748656089,-2.3852415271823957,-1.6422488058992635,1.0,-0.9091283760973163,0.0,-2.1939614224416886,-0.3387454074929018,-0.7066031607475523,92900
-2.3229575011671613,-0.5710390900514045,-0.2621015816530666,0.898762597407693,0.0,0.20054313342001664,0.0,-0.7765035572807742,-2.198844246418896,-1.5335813583128388,87000
0.3067040350468145,0.8937493860701984,1.0399094533189792,-0.8272074123857114,1.0,0.02054294203663464,0.0,-0.7765035572807742,0.20533350289295166,-0.1442579864031575,178900
1.6215348031538026,0.1945297999076214,0.4183919906319748,0.5631573177256423,0.0,1.6623029293795692,1.0,1.3496832404605976,1.460900219167998,0.8150367227725748,306000
-2.3229575011671613,-0.6271808086483998,-0.31200444362063623,0.850818986024543,1.0,-1.1583594103204606,1.0,-0.06777462470031695,-2.198844246418896,1.0135114901882436,119900
0.3067040350468145,-0.22398119326997948,0.005559223445716366,0.9467062087908432,0.0,1.084719897687838,1.0,1.3496832404605976,0.36809215129897616,1.0465906180908549,204000
-1.0081267330601735,-0.9359602609318736,-0.5864701844422696,-1.6422488058992635,1.0,-1.3977003241379247,0.0,-0.7765035572807742,-1.0827849430632996,-0.8719988002606096,113000
0.3067040350468145,0.7355318154786664,0.7268824100678601,1.0905370429402936,0.0,-0.10209455099380144,1.0,1.3496832404605976,1.0191267449230743,1.1458280017986893,238500
1.6215348031538026,-0.3413684230636968,-0.057953509967554155,0.9946498201739933,0.0,0.9066977303855921,1.0,0.6409543078801403,2.153787036667931,1.1127488738960778,250000
-1.0081267330601735,-0.027485178180496138,-0.08517325285895581,-0.6354329668531109,1.0,-0.6935237512534851,0.0,-1.4852324898612315,0.33089017452045627,-0.3758118817214377,127000
-1.0081267330601735,-0.08107500047762796,-0.2621015816530666,-1.450474360366663,1.0,-0.7350622569573425,0.0,-0.7765035572807742,-0.8688735765868103,-0.5742866491371065,98600
-1.0081267330601735,-0.5761428826511314,-0.31654106743586985,-0.9710382465351617,1.0,-1.1187989286977393,0.0,-0.06777462470031695,-0.6363612217210609,-0.2434953701109919,153600
0.3067040350468145,-0.8389882015370637,-0.8518626776334357,0.41932648357619184,1.0,-0.10802862323720964,1.0,-0.06777462470031695,0.05187534868155709,-2.360559555878125,138500
0.3067040350468145,0.9473392083673302,1.087544003378932,0.8028753746413928,0.0,1.8581273134120397,1.0,1.3496832404605976,0.4052941280774961,0.980432362285632,228000
-1.0081267330601735,-1.5662786469981382,-1.1467432256236203,-0.683376578236261,1.0,-0.8062711238782408,0.0,-1.4852324898612315,-0.8688735765868103,-0.045020602695323146,79500
0.3067040350468145,-1.0865221426238154,-0.9153754110467063,-1.6422488058992635,1.0,-0.7548424977687032,0.0,-0.06777462470031695,-0.15273552360030232,-1.698976997825896,124000
-1.0081267330601735,-0.8338844089373368,-0.49573770813759743,0.7549317632582427,1.0,-1.3185793608924818,0.0,-0.7765035572807742,-0.6828636926942108,-0.5742866491371065,112000
-1.0081267330601735,-0.41537341575973596,-0.25076002211498255,-0.5874893554699607,1.0,-0.05857802120880799,1.0,-1.4852324898612315,0.3494911629097162,-0.5742866491371065,135000
-1.0081267330601735,-0.9844462906292786,-0.6908125321926426,-1.6422488058992635,1.0,-0.5333038006814638,0.0,-1.4852324898612315,-0.7805188817378255,-0.8389196723579981,137000
-1.0081267330601735,-0.3566798008628773,-0.0783683171361054,0.13166481527729113,0.0,1.1025221144180626,0.0,0.6409543078801403,-1.3617997689021988,-1.1697109513841126,194000
-2.3229575011671613,-0.37709497126178465,-0.1713691053483944,-0.44365852132051037,1.0,-0.9645130503691262,0.0,-0.06777462470031695,-2.198844246418896,0.12037503681773414,149900
0.3067040350468145,-0.42813289725905307,-0.16456416962554396,0.898762597407693,0.0,0.8552691042760544,1.0,0.6409543078801403,0.6378064829432454,1.0465906180908549,192000
0.3067040350468145,-1.1018335204229959,-0.7339104584373619,0.9946498201739933,1.0,-0.08627035834471292,1.0,-0.06777462470031695,-0.3387454074929018,1.1127488738960778,176000
0.3067040350468145,-0.9359602609318736,-0.5864701844422696,-1.6422488058992635,1.0,-0.7548424977687032,0.0,-0.7765035572807742,-0.2922429365197519,-1.0704735676762784,202500
0.3067040350468145,-0.28522670446670156,-2.3852415271823957,-1.6422488058992635,1.0,-0.8933041834482278,0.0,-0.7765035572807742,-0.24574046554660206,-0.7066031607475523,98300
0.3067040350468145,-1.1018335204229959,-0.7339104584373619,0.9946498201739933,0.0,-0.08627035834471292,1.0,0.6409543078801403,-0.38524787846605163,1.1127488738960778,184000
1.6215348031538026,2.6443502477765044,2.5097755694546686,0.3234392608098916,0.0,1.377467461695976,0.0,0.6409543078801403,1.060978968798909,0.616561955356906,271900
1.6215348031538026,1.761394128023761,1.772574199479207,0.9946498201739933,0.0,0.6930711296228971,1.0,2.058412173041055,1.3911465127082732,1.0796697459934663,293000
-1.0081267330601735,-0.12190534127544267,0.13712131408749104,-1.450474360366663,1.0,-0.7667106422555195,0.0,-0.7765035572807742,-0.38524787846605163,-0.5742866491371065,144800
-1.0081267330601735,0.23791203700529953,0.45695329306146043,-1.1628126920677622,1.0,-0.4878092468153343,0.0,-0.06777462470031695,-0.5619572681640211,-0.3758118817214377,157000
0.3067040350468145,-0.24950015626861366,-0.0035140241847508515,0.46727009495934196,0.0,0.8888955136553676,1.0,0.6409543078801403,0.4703975874399059,0.7157993390647404,236000
-1.0081267330601735,-0.6629073568464877,-1.0197177587970792,0.5631573177256423,1.0,0.0047187493875461145,1.0,-0.06777462470031695,-1.3617997689021988,-1.5997396141180618,150000
0.3067040350468145,-0.5327606455534533,-0.2280769030388145,0.7549317632582427,0.0,0.5526314198622364,1.0,0.6409543078801403,0.5262005526076857,0.9142741064804091,214000
1.6215348031538026,-0.5404163344530435,-0.2348818387616649,1.0905370429402936,0.0,1.1638408609332807,1.0,1.3496832404605976,0.8517178494197348,1.1789071297013007,250000
1.6215348031538026,2.251358217597538,1.5661578158860778,1.0905370429402936,0.0,1.0728517532010218,1.0,2.767141105621512,1.1679346520371539,1.1458280017986893,441929
0.3067040350468145,-1.1554233427201277,-0.7815450084973148,0.9467062087908432,0.0,-0.16934736975242767,1.0,1.3496832404605976,-0.3247946662009568,1.0796697459934663,192140
-1.0081267330601735,-0.7547756236415708,-0.42542003900147646,-0.5874893554699607,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.6270607275264309,0.021137653109899766,133500
0.3067040350468145,0.3910258149971047,0.5930520075184688,0.7069881518750926,1.0,1.9688966619556596,0.0,0.6409543078801403,-0.608459739137171,-2.69135083490424,184000
1.6215348031538026,1.3786096830442482,1.470888715766172,1.0425934315571435,0.0,1.409115846994153,1.0,0.6409543078801403,1.3957967598055883,1.1127488738960778,250000
-2.3229575011671613,-1.0992816241231325,-1.7727973121258582,0.898762597407693,0.0,-1.5242938653306328,0.0,-2.1939614224416886,-2.198844246418896,-1.202790079286724,52000
1.6215348031538026,0.6691825116822174,0.7745169601278131,0.7069881518750926,0.0,2.1746111663938104,1.0,2.058412173041055,1.4236982423894782,0.9142741064804091,333168
-1.0081267330601735,-0.4510999639578238,-0.15549092199507675,0.03577759251099087,1.0,0.49526872150929047,0.0,-0.06777462470031695,-0.2317897242546571,-1.037394439773667,134500
0.3067040350468145,-0.999757668428459,-0.6431779821326897,1.0425934315571435,0.0,0.07197156814617235,1.0,-0.06777462470031695,-0.3387454074929018,1.1127488738960778,181755
0.3067040350468145,-0.9614792239305078,-0.6091533035184377,1.0905370429402936,0.0,-0.03088568407290307,1.0,-0.06777462470031695,-0.3712971371741067,1.1127488738960778,176000
0.3067040350468145,0.398681503896695,0.5998569432413191,1.0425934315571435,0.0,-0.3631937297037621,1.0,-0.06777462470031695,-0.35269614878484673,1.1127488738960778,310090
0.3067040350468145,-0.3056418748656089,-2.3852415271823957,-1.6422488058992635,1.0,-0.9091283760973163,0.0,-2.1939614224416886,-0.3387454074929018,-0.7396822886501637,133700
-2.3229575011671613,-0.938512157231737,-1.0786938683951162,0.9467062087908432,1.0,-0.7113259679837097,0.0,-1.4852324898612315,-2.198844246418896,-2.0297682768520104,96500
0.3067040350468145,-1.061003179625181,-1.5142097546575426,0.9467062087908432,0.0,-0.24846833299787033,1.0,0.6409543078801403,-0.3387454074929018,1.0796697459934663,167000
-1.0081267330601735,-0.11935344497557926,0.20743898322361196,-0.39571490993736025,1.0,-0.7647326181743835,0.0,-0.06777462470031695,0.14488029062785682,0.1534541647203456,133500
-1.0081267330601735,-0.5863504678505851,-0.3188093793434867,-1.4984179717498132,1.0,-1.1267110250222836,0.0,-1.4852324898612315,-0.8688735765868103,-0.607365777039718,99000
-1.0081267330601735,-0.7547756236415708,-0.42542003900147646,-1.114869080684612,1.0,-1.257260614377264,0.0,-0.7765035572807742,-0.15273552360030232,-0.3427327538188263,122000
1.6215348031538026,3.399711552536077,3.267391746598681,0.9946498201739933,0.0,1.9629625897122513,1.0,2.767141105621512,2.214240248933026,1.0796697459934663,552000
-1.0081267330601735,-0.4357885861586433,-0.38005380084914037,0.5152137063424921,1.0,0.1451584591482068,0.0,-1.4852324898612315,-1.0827849430632996,-1.202790079286724,133000
-1.0081267330601735,0.26853479260366053,-0.24849171020736574,0.5152137063424921,1.0,0.8671372487628708,0.0,-0.7765035572807742,-1.0827849430632996,-1.1366318234815012,198000
-1.0081267330601735,0.1690108369089872,0.36395250484917147,-1.6422488058992635,1.0,0.333070746856133,0.0,-0.7765035572807742,-1.0827849430632996,-0.7727614165527752,169000
-1.0081267330601735,-0.4485480676579604,-0.15322261008745994,-1.2107563034509123,1.0,-1.019897724640936,0.0,-0.7765035572807742,-0.7665681404458805,-0.4088910096240492,110000
-2.3229575011671613,-0.9180969868328297,-1.7864071835715591,-1.6422488058992635,0.0,-1.3838541555699722,0.0,-2.902690355022146,-2.198844246418896,-1.1697109513841126,60000
0.3067040350468145,-0.27246722296738446,0.003290911538099562,0.9467062087908432,0.0,0.9739505491442184,1.0,1.3496832404605976,0.8145158726412149,1.0465906180908549,250000
1.6215348031538026,2.2794290768960352,2.226236581002568,0.5631573177256423,0.0,3.4385685542397564,1.0,1.3496832404605976,0.8982203203928847,0.7819575948699633,410000
