scaler__year_remod_add,onehot__foundation_PConc,scaler__1st_flr_sf,onehot__exter_qual_TA,scaler__year_built,scaler__garage_area,scaler__overall_qual,scaler__garage_cars,scaler__total_bsmt_sf,scaler__gr_liv_area,SalePrice
0.41932648357619184,1.0,-0.39240634906096516,0.0,0.7157993390647404,-0.22248923006002713,0.6409543078801403,0.3067040350468145,-0.7066907155459602,0.5447193235376921,213000
-1.3545871376003626,0.0,-0.22142929697011604,1.0,-0.5081283933318835,-0.617760233331801,-0.7765035572807742,-1.0081267330601735,0.04865714969043565,-0.8438535814198261,121500
1.1384806543234438,1.0,0.22004876290625558,0.0,1.1789071297013007,-0.20853848876808215,0.6409543078801403,0.3067040350468145,0.21424391894646239,-0.5016554153832867,187687
-1.6422488058992635,1.0,-0.4510999639578238,1.0,-1.202790079286724,1.456249972070683,1.3496832404605976,0.3067040350468145,-1.0061078873513785,0.7385656834890265,257076
1.0905370429402936,0.0,-0.5327606455534533,0.0,-0.44197013752666064,0.03327436029229714,-0.06777462470031695,0.3067040350468145,-0.2280769030388145,-1.085172519318426,143500
0.898762597407693,1.0,0.587521830086588,0.0,1.0465906180908549,0.33554042161777126,0.6409543078801403,0.3067040350468145,0.7677120244049627,-0.21681994769969326,155900
1.0905370429402936,1.0,1.2765338310497114,0.0,1.1789071297013007,0.8703188378089948,1.3496832404605976,1.6215348031538026,1.3801562394615,0.3172465542070445,256000
1.1864242657065938,1.0,1.067278334460911,0.0,1.2119862576039122,1.7073633153256924,1.3496832404605976,1.6215348031538026,1.1828131034988378,0.15504857955388712,287090
1.0905370429402936,1.0,0.06183119231472355,0.0,1.1789071297013007,0.3587916571043462,1.3496832404605976,0.3067040350468145,0.30043977143590095,2.196369431286307,270000
0.7069881518750926,1.0,-0.7088414902440292,0.0,0.9142741064804091,0.5355010468023157,0.6409543078801403,0.3067040350468145,-0.40500523183292525,0.5743896847547331,193000
-0.34777129855421013,0.0,0.30426134080174844,1.0,0.18653329262295706,0.0007226306110922369,-0.06777462470031695,0.3067040350468145,0.3276595143273026,-0.4363806207057966,171500
0.6590445404919425,1.0,-0.749671831041844,1.0,0.8811949785777977,0.34019066871508624,0.6409543078801403,0.3067040350468145,-0.4208834151862429,0.5526314198622364,197900
-1.5463615831329631,0.0,-0.6016618456497655,1.0,-0.6404449049423294,-0.24574046554660206,-0.7765035572807742,-1.0081267330601735,-0.28932132454446824,-1.1385791695090999,153000
0.41932648357619184,1.0,-0.1754951635725745,0.0,0.7157993390647404,0.0007226306110922369,0.6409543078801403,0.3067040350468145,0.21878054276169598,1.1381265478785119,188500
0.5152137063424921,0.0,-1.0303804240268202,1.0,-2.1620847884624563,-1.1943908733988593,-0.06777462470031695,-1.0081267330601735,-0.6703977250240913,-0.06055604528994406,135000
-0.4916021327036605,0.0,-0.5531758159523606,0.0,0.08729590891512268,0.31228918613119633,-0.06777462470031695,0.3067040350468145,-0.34149249841965473,0.7444997557324348,185000
0.9946498201739933,1.0,3.476268441531979,0.0,1.0796697459934663,0.42389511646675604,1.3496832404605976,0.3067040350468145,2.6231911648355086,2.022303312146333,375000
0.9467062087908432,0.0,-0.8721628534352881,1.0,-1.5005022304102273,-1.2222923559827492,-0.06777462470031695,-1.0081267330601735,-0.5297623867518495,-0.5451719451682802,115000
1.0905370429402936,1.0,-0.6118694308492193,0.0,1.1789071297013007,0.6471069771378753,1.3496832404605976,0.3067040350468145,-0.2983945721749354,0.5546094439433724,264966
1.0905370429402936,1.0,0.7814659488762079,0.0,1.1789071297013007,0.6378064829432454,1.3496832404605976,1.6215348031538026,0.9401037293838398,-0.06649011753335225,201000
0.22755203804359136,1.0,0.8146406007744323,1.0,0.5173245716490716,0.48899857582916584,0.6409543078801403,0.3067040350468145,1.3461315608472477,-0.0407758044785834,213500
-0.7792638010025612,0.0,1.4806855350387849,1.0,-0.11117885850054607,0.1820822674063767,-0.06777462470031695,0.3067040350468145,1.5616211920708443,0.4754884806979298,150000
-1.066925469301462,0.0,-0.4102696231600091,1.0,-0.3096536259162148,-0.8037701172244004,-0.7765035572807742,-1.0081267330601735,-0.2870530126368514,-0.9902273634238951,146000
-1.6422488058992635,0.0,-1.2447397132153475,1.0,-1.037394439773667,-1.0083809895062599,-0.7765035572807742,-1.0081267330601735,-0.860935925263903,-1.6370412379553885,64000
1.0425934315571435,1.0,0.4190966742956023,0.0,1.1458280017986893,0.3587916571043462,1.3496832404605976,0.3067040350468145,0.6180034385022536,-0.3473695370546736,254000
0.46727009495934196,0.0,0.7865697414759347,1.0,0.18653329262295706,0.30763893903388134,0.6409543078801403,0.3067040350468145,-0.5819335606270359,1.5099950751320923,202500
0.8028753746413928,1.0,-0.7343604532426634,1.0,0.980432362285632,0.34019066871508624,0.6409543078801403,0.3067040350468145,-0.4390299104471773,0.5724116606735971,223000
1.0905370429402936,1.0,0.14859566651007983,0.0,1.1789071297013007,0.47969808163453587,0.6409543078801403,0.3067040350468145,0.37756237629487227,-0.5570400896550965,159000
0.850818986024543,1.0,1.2969490014486187,0.0,1.0135114901882436,1.0656292158962242,2.058412173041055,1.6215348031538026,1.3030336346025284,0.333070746856133,211000
-0.683376578236261,0.0,-1.5662786469981382,1.0,-0.045020602695323146,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-1.1467432256236203,-0.8062711238782408,88250
1.0905370429402936,0.0,-1.5662786469981382,1.0,-0.045020602695323146,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-1.1467432256236203,-0.8062711238782408,152500
1.1864242657065938,1.0,1.7256675798256733,0.0,1.2119862576039122,0.20533350289295166,1.3496832404605976,0.3067040350468145,1.7793791352020574,0.6653787924869922,264500
0.41932648357619184,1.0,0.30681323710161185,1.0,0.7157993390647404,0.8703188378089948,-0.06777462470031695,0.3067040350468145,0.5181977145671142,1.9688966619556596,243500
-1.4025307489835128,0.0,-0.5991099493499021,1.0,-0.541207521234495,-0.38524787846605163,-0.7765035572807742,-1.0081267330601735,-0.291589636452085,-1.1366011454279639,115000
-1.6422488058992635,0.0,-0.21122171177066237,1.0,-1.0704735676762784,-1.2455435914693243,-0.7765035572807742,-1.0081267330601735,-0.13734442673414232,-0.8359414850952819,118000
-0.2518840757879099,0.0,0.16390704430926034,1.0,0.25269154842818,0.2564862209634165,-0.7765035572807742,0.3067040350468145,0.07814520448945411,-0.5451719451682802,153337
0.9467062087908432,0.0,-0.5633834011518143,1.0,-1.698976997825896,-1.3617997689021988,-0.7765035572807742,-1.0081267330601735,-0.25529664593021617,0.02647701428004284,132500
1.234367877089744,1.0,3.073068826153559,0.0,1.2450653855065237,1.6143583733793925,2.058412173041055,1.6215348031538026,2.8999252175647587,1.7097755073268348,611657
1.0425934315571435,1.0,0.8682304230715642,0.0,1.1458280017986893,0.9354222971714046,1.3496832404605976,0.3067040350468145,0.9922749032590263,0.0007627012252739831,217000
1.1384806543234438,1.0,1.0723821270606377,0.0,1.1789071297013007,1.6608608443525426,1.3496832404605976,1.6215348031538026,1.1986912868521555,0.15900462771615925,235128
-0.39571490993736025,0.0,0.5364839040893197,1.0,0.1534541647203456,0.028624113194982155,0.6409543078801403,0.3067040350468145,0.08721845211992132,-0.25638042932241456,152000
-0.9230946351520116,0.0,1.1872174605544916,1.0,-0.21041624220838043,0.05187534868155709,-0.7765035572807742,0.3067040350468145,1.3007653226949116,0.2480157113672822,140500
0.9946498201739933,1.0,-0.21887740067025263,0.0,1.1127488738960778,0.2518359738661015,1.3496832404605976,0.3067040350468145,0.05092546159805245,1.116368282986015,320000
-0.7792638010025612,0.0,-0.38730255646123835,1.0,-0.11117885850054607,-0.41314936104994154,-0.7765035572807742,-1.0081267330601735,-0.09878312430465663,-0.9724251466936704,139500
-1.2586999148340625,0.0,-0.4383404824585067,1.0,-0.44197013752666064,-0.97117901272774,-0.7765035572807742,-1.0081267330601735,-0.14414936245699272,-1.0119856283163917,119000
0.898762597407693,0.0,-1.1783904094188984,1.0,-1.8643726373389533,-0.41314936104994154,-0.06777462470031695,-1.0081267330601735,-0.801959815665866,-0.20495180321287687,90000
-0.5874893554699607,0.0,-0.6782187346456682,1.0,0.021137653109899766,0.5913040119700955,-0.7765035572807742,0.3067040350468145,-0.3573706817729723,-1.197919891943182,123000
-0.20394046440475974,0.0,-1.642835535994041,1.0,0.28577067633079145,-0.09693255843252248,-0.06777462470031695,0.3067040350468145,-1.2147925828521244,-0.9249525687464049,115000
1.0425934315571435,1.0,2.338122691792894,0.0,1.1458280017986893,1.7538657862988423,2.767141105621512,1.6215348031538026,2.3237739930300907,1.1401045719596479,342643
0.46727009495934196,1.0,-0.4332366898587799,1.0,0.7488784669673518,-0.8084203643217154,-0.7765035572807742,-1.0081267330601735,-0.1396127386417591,-1.0080295801541197,139500
-1.3545871376003626,0.0,0.5364839040893197,1.0,-0.5081283933318835,-0.8037701172244004,-0.7765035572807742,-1.0081267330601735,0.014632471076183585,-0.25638042932241456,145250
-1.4984179717498132,0.0,1.2357034902518966,1.0,-0.607365777039718,-0.25504095974123203,-0.06777462470031695,0.3067040350468145,0.8266881340029996,0.28559816890886747,167000
1.0425934315571435,1.0,-1.163079031619718,0.0,1.1127488738960778,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.7883499442201652,-0.15352317710333915,173000
-1.114869080684612,0.0,1.062174541861184,1.0,-0.3427327538188263,-0.48755331460698137,-0.06777462470031695,0.3067040350468145,0.3548792572187042,0.151092531391615,174500
0.9946498201739933,0.0,-0.8849223349346051,1.0,-1.3681857187997815,-0.9432775301438501,-0.06777462470031695,-1.0081267330601735,-0.5411039462899335,-1.3581398425152034,139900
0.9467062087908432,1.0,1.7333232687252635,1.0,-0.4750492654292721,-0.264341453935862,-0.06777462470031695,0.3067040350468145,0.9650551603676246,0.6713128647304003,259500
0.7549317632582427,1.0,0.5058611484909586,0.0,0.9142741064804091,0.7075601894029702,0.6409543078801403,0.3067040350468145,0.6520281171165057,-0.2801167182960474,239000
1.0905370429402936,1.0,0.2506715185046166,0.0,1.1789071297013007,-0.050430087459372615,0.6409543078801403,0.3067040350468145,0.44107510970814284,-0.47791912640965395,177594
-0.683376578236261,0.0,-1.5662786469981382,1.0,-0.045020602695323146,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-1.1467432256236203,-0.8062711238782408,87550
0.5631573177256423,1.0,-0.6399402901477169,0.0,0.8150367227725748,0.1820822674063767,0.6409543078801403,0.3067040350468145,-0.3891270484796076,0.4280159027506642,191000
0.22755203804359136,0.0,-0.3209532526647894,0.0,0.5834828274542946,0.5820035177754656,1.3496832404605976,0.3067040350468145,-0.15775923390269356,-0.9209965205841327,185000
0.46727009495934196,1.0,-0.810917342238566,1.0,-1.5335813583128388,-1.0362824720901498,-0.7765035572807742,-1.0081267330601735,-0.7928865680353988,-0.05462197304653586,145000
-0.8272074123857114,0.0,0.7610507784773006,1.0,-0.1442579864031575,0.1820822674063767,-0.7765035572807742,0.3067040350468145,0.2822932761749665,-0.08231431018244079,158000
-0.34777129855421013,0.0,1.2433591791514869,1.0,0.18653329262295706,0.6889592010137102,-0.7765035572807742,0.3067040350468145,0.8584445007096349,0.29153224115227566,210000
1.1864242657065938,1.0,-0.969134912830098,0.0,-1.9636100210467877,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-0.615958239241288,0.11944414609343794,159900
0.7549317632582427,1.0,-0.35157600826315044,0.0,0.9473532343830205,-0.38524787846605163,-0.06777462470031695,0.3067040350468145,-0.1350761148265255,1.0965880421746546,244000
0.7069881518750926,1.0,-1.1401119649209472,0.0,0.9142741064804091,0.1541807848224868,0.6409543078801403,0.3067040350468145,-0.8178379990191836,-0.09418245466925718,156000
0.6590445404919425,1.0,-0.26225963776793076,1.0,0.8481158506751862,0.8005651313492699,0.6409543078801403,0.3067040350468145,0.01236415916856678,1.0570275605519333,219500
0.7069881518750926,0.0,-1.0431399055261372,1.0,-2.5259551953911825,-2.198844246418896,-0.7765035572807742,-2.3229575011671613,-0.7157639631764274,0.06801551998390022,64500
-1.5943051945161133,0.0,-0.20101412657120868,1.0,-0.6735240328449409,-0.8595730823921803,-0.7765035572807742,-1.0081267330601735,-0.5569821296432511,-0.15352317710333915,84500
1.0425934315571435,1.0,0.22770445180584584,1.0,1.1458280017986893,1.7073633153256924,2.058412173041055,1.6215348031538026,0.44788004543099325,2.1686770941504023,315000
-0.29982768717106,0.0,0.1690108369089872,0.0,0.2196124205255685,0.05187534868155709,1.3496832404605976,0.3067040350468145,0.39570887155580675,-0.541215897006008,188000
0.5152137063424921,1.0,0.5058611484909586,0.0,0.7819575948699633,1.172584899134469,1.3496832404605976,1.6215348031538026,0.658833052839356,2.4258202246980907,280000
0.3713828721930417,1.0,-0.08107500047762796,1.0,-1.3681857187997815,-0.5247552913855013,-0.7765035572807742,0.3067040350468145,0.05999870922851967,0.1451584591482068,162900
-1.2586999148340625,0.0,-0.3030899785657455,1.0,-0.44197013752666064,-0.8316715998082903,-0.7765035572807742,-1.0081267330601735,-0.02392883135330209,-0.9071503520161802,128000
0.6111009291087923,1.0,-0.6297327049482632,0.0,0.8150367227725748,0.4006438809801811,0.6409543078801403,0.3067040350468145,-0.31427275552825307,1.231093679691907,220000
1.0425934315571435,1.0,1.1387314308570866,0.0,1.1458280017986893,1.8515209753424569,1.3496832404605976,1.6215348031538026,1.239520901189258,0.21043325382569697,255900
0.7069881518750926,0.0,0.380818229797651,1.0,0.08729590891512268,0.05187534868155709,-0.06777462470031695,0.3067040350468145,-0.026197143260918897,-0.3770398982717146,153500
0.5631573177256423,1.0,0.32722840750051924,0.0,0.8150367227725748,0.12627930223859687,1.3496832404605976,0.3067040350468145,0.4728314764147781,-0.418578403975572,245500
-0.44365852132051037,0.0,-0.1627356820732574,1.0,0.12037503681773414,-0.5619572681640211,-0.06777462470031695,-1.0081267330601735,-0.09878312430465663,-0.7983590275536966,125200
0.898762597407693,1.0,-0.7956059644393855,0.0,1.0465906180908549,-0.24574046554660206,-0.06777462470031695,0.3067040350468145,-0.46171302952334536,-1.288908999675441,240000
0.17960842666044124,1.0,0.5543471781883635,0.0,0.5504036995516831,1.456249972070683,0.6409543078801403,1.6215348031538026,0.34580600958823704,1.3517531486412069,470000
1.0905370429402936,1.0,1.4245438164417896,0.0,1.1458280017986893,1.456249972070683,2.767141105621512,1.6215348031538026,1.470888715766172,0.43197195091293633,337500
-0.5395457440868106,0.0,-1.61986846929527,1.0,0.05421678101251123,-0.97117901272774,-0.06777462470031695,-1.0081267330601735,-1.1943777756835732,-0.8062711238782408,177000
-1.6422488058992635,0.0,-0.3056418748656089,1.0,-0.7066031607475523,-0.3387454074929018,-2.1939614224416886,0.3067040350468145,-2.3852415271823957,-0.9091283760973163,92900
0.898762597407693,0.0,-0.5710390900514045,0.0,-1.5335813583128388,-2.198844246418896,-0.7765035572807742,-2.3229575011671613,-0.2621015816530666,0.20054313342001664,87000
-0.8272074123857114,0.0,0.8937493860701984,1.0,-0.1442579864031575,0.20533350289295166,-0.7765035572807742,0.3067040350468145,1.0399094533189792,0.02054294203663464,178900
0.5631573177256423,1.0,0.1945297999076214,0.0,0.8150367227725748,1.460900219167998,1.3496832404605976,1.6215348031538026,0.4183919906319748,1.6623029293795692,306000
0.850818986024543,1.0,-0.6271808086483998,1.0,1.0135114901882436,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-0.31200444362063623,-1.1583594103204606,119900
0.9467062087908432,1.0,-0.22398119326997948,0.0,1.0465906180908549,0.36809215129897616,1.3496832404605976,0.3067040350468145,0.005559223445716366,1.084719897687838,204000
-1.6422488058992635,0.0,-0.9359602609318736,1.0,-0.8719988002606096,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,-0.5864701844422696,-1.3977003241379247,113000
1.0905370429402936,1.0,0.7355318154786664,0.0,1.1458280017986893,1.0191267449230743,1.3496832404605976,0.3067040350468145,0.7268824100678601,-0.10209455099380144,238500
0.9946498201739933,1.0,-0.3413684230636968,0.0,1.1127488738960778,2.153787036667931,0.6409543078801403,1.6215348031538026,-0.057953509967554155,0.9066977303855921,250000
-0.6354329668531109,0.0,-0.027485178180496138,1.0,-0.3758118817214377,0.33089017452045627,-1.4852324898612315,-1.0081267330601735,-0.08517325285895581,-0.6935237512534851,127000
-1.450474360366663,0.0,-0.08107500047762796,1.0,-0.5742866491371065,-0.8688735765868103,-0.7765035572807742,-1.0081267330601735,-0.2621015816530666,-0.7350622569573425,98600
-0.9710382465351617,0.0,-0.5761428826511314,1.0,-0.2434953701109919,-0.6363612217210609,-0.06777462470031695,-1.0081267330601735,-0.31654106743586985,-1.1187989286977393,153600
0.41932648357619184,1.0,-0.8389882015370637,1.0,-2.360559555878125,0.05187534868155709,-0.06777462470031695,0.3067040350468145,-0.8518626776334357,-0.10802862323720964,138500
0.8028753746413928,1.0,0.9473392083673302,0.0,0.980432362285632,0.4052941280774961,1.3496832404605976,0.3067040350468145,1.087544003378932,1.8581273134120397,228000
-0.683376578236261,0.0,-1.5662786469981382,1.0,-0.045020602695323146,-0.8688735765868103,-1.4852324898612315,-1.0081267330601735,-1.1467432256236203,-0.8062711238782408,79500
-1.6422488058992635,0.0,-1.0865221426238154,1.0,-1.698976997825896,-0.15273552360030232,-0.06777462470031695,0.3067040350468145,-0.9153754110467063,-0.7548424977687032,124000
0.7549317632582427,0.0,-0.8338844089373368,1.0,-0.5742866491371065,-0.6828636926942108,-0.7765035572807742,-1.0081267330601735,-0.49573770813759743,-1.3185793608924818,112000
-0.5874893554699607,1.0,-0.41537341575973596,1.0,-0.5742866491371065,0.3494911629097162,-1.4852324898612315,-1.0081267330601735,-0.25076002211498255,-0.05857802120880799,135000
-1.6422488058992635,0.0,-0.9844462906292786,1.0,-0.8389196723579981,-0.7805188817378255,-1.4852324898612315,-1.0081267330601735,-0.6908125321926426,-0.5333038006814638,137000
0.13166481527729113,0.0,-0.3566798008628773,0.0,-1.1697109513841126,-1.3617997689021988,0.6409543078801403,-1.0081267330601735,-0.0783683171361054,1.1025221144180626,194000
-0.44365852132051037,0.0,-0.37709497126178465,1.0,0.12037503681773414,-2.198844246418896,-0.06777462470031695,-2.3229575011671613,-0.1713691053483944,-0.9645130503691262,149900
0.898762597407693,1.0,-0.42813289725905307,0.0,1.0465906180908549,0.6378064829432454,0.6409543078801403,0.3067040350468145,-0.16456416962554396,0.8552691042760544,192000
0.9946498201739933,1.0,-1.1018335204229959,1.0,1.1127488738960778,-0.3387454074929018,-0.06777462470031695,0.3067040350468145,-0.7339104584373619,-0.08627035834471292,176000
-1.6422488058992635,0.0,-0.9359602609318736,1.0,-1.0704735676762784,-0.2922429365197519,-0.7765035572807742,0.3067040350468145,-0.5864701844422696,-0.7548424977687032,202500
-1.6422488058992635,0.0,-0.28522670446670156,1.0,-0.7066031607475523,-0.24574046554660206,-0.7765035572807742,0.3067040350468145,-2.3852415271823957,-0.8933041834482278,98300
0.9946498201739933,1.0,-1.1018335204229959,0.0,1.1127488738960778,-0.38524787846605163,0.6409543078801403,0.3067040350468145,-0.7339104584373619,-0.08627035834471292,184000
0.3234392608098916,0.0,2.6443502477765044,0.0,0.616561955356906,1.060978968798909,0.6409543078801403,1.6215348031538026,2.5097755694546686,1.377467461695976,271900
0.9946498201739933,1.0,1.761394128023761,0.0,1.0796697459934663,1.3911465127082732,2.058412173041055,1.6215348031538026,1.772574199479207,0.6930711296228971,293000
-1.450474360366663,0.0,-0.12190534127544267,1.0,-0.5742866491371065,-0.38524787846605163,-0.7765035572807742,-1.0081267330601735,0.13712131408749104,-0.7667106422555195,144800
-1.1628126920677622,0.0,0.23791203700529953,1.0,-0.3758118817214377,-0.5619572681640211,-0.06777462470031695,-1.0081267330601735,0.45695329306146043,-0.4878092468153343,157000
0.46727009495934196,1.0,-0.24950015626861366,0.0,0.7157993390647404,0.4703975874399059,0.6409543078801403,0.3067040350468145,-0.0035140241847508515,0.8888955136553676,236000
0.5631573177256423,1.0,-0.6629073568464877,1.0,-1.5997396141180618,-1.3617997689021988,-0.06777462470031695,-1.0081267330601735,-1.0197177587970792,0.0047187493875461145,150000
0.7549317632582427,1.0,-0.5327606455534533,0.0,0.9142741064804091,0.5262005526076857,0.6409543078801403,0.3067040350468145,-0.2280769030388145,0.5526314198622364,214000
1.0905370429402936,1.0,-0.5404163344530435,0.0,1.1789071297013007,0.8517178494197348,1.3496832404605976,1.6215348031538026,-0.2348818387616649,1.1638408609332807,250000
1.0905370429402936,1.0,2.251358217597538,0.0,1.1458280017986893,1.1679346520371539,2.767141105621512,1.6215348031538026,1.5661578158860778,1.0728517532010218,441929
0.9467062087908432,1.0,-1.1554233427201277,0.0,1.0796697459934663,-0.3247946662009568,1.3496832404605976,0.3067040350468145,-0.7815450084973148,-0.16934736975242767,192140
-0.5874893554699607,0.0,-0.7547756236415708,1.0,0.021137653109899766,-0.6270607275264309,-0.7765035572807742,-1.0081267330601735,-0.42542003900147646,-1.257260614377264,133500
0.7069881518750926,0.0,0.3910258149971047,1.0,-2.69135083490424,-0.608459739137171,0.6409543078801403,0.3067040350468145,0.5930520075184688,1.9688966619556596,184000
1.0425934315571435,1.0,1.3786096830442482,0.0,1.1127488738960778,1.3957967598055883,0.6409543078801403,1.6215348031538026,1.470888715766172,1.409115846994153,250000
0.898762597407693,0.0,-1.0992816241231325,0.0,-1.202790079286724,-2.198844246418896,-2.1939614224416886,-2.3229575011671613,-1.7727973121258582,-1.5242938653306328,52000
0.7069881518750926,1.0,0.6691825116822174,0.0,0.9142741064804091,1.4236982423894782,2.058412173041055,1.6215348031538026,0.7745169601278131,2.1746111663938104,333168
0.03577759251099087,0.0,-0.4510999639578238,1.0,-1.037394439773667,-0.2317897242546571,-0.06777462470031695,-1.0081267330601735,-0.15549092199507675,0.49526872150929047,134500
1.0425934315571435,1.0,-0.999757668428459,0.0,1.1127488738960778,-0.3387454074929018,-0.06777462470031695,0.3067040350468145,-0.6431779821326897,0.07197156814617235,181755
1.0905370429402936,1.0,-0.9614792239305078,0.0,1.1127488738960778,-0.3712971371741067,-0.06777462470031695,0.3067040350468145,-0.6091533035184377,-0.03088568407290307,176000
1.0425934315571435,1.0,0.398681503896695,0.0,1.1127488738960778,-0.35269614878484673,-0.06777462470031695,0.3067040350468145,0.5998569432413191,-0.3631937297037621,310090
-1.6422488058992635,0.0,-0.3056418748656089,1.0,-0.7396822886501637,-0.3387454074929018,-2.1939614224416886,0.3067040350468145,-2.3852415271823957,-0.9091283760973163,133700
0.9467062087908432,0.0,-0.938512157231737,1.0,-2.0297682768520104,-2.198844246418896,-1.4852324898612315,-2.3229575011671613,-1.0786938683951162,-0.7113259679837097,96500
0.9467062087908432,1.0,-1.061003179625181,0.0,1.0796697459934663,-0.3387454074929018,0.6409543078801403,0.3067040350468145,-1.5142097546575426,-0.24846833299787033,167000
-0.39571490993736025,0.0,-0.11935344497557926,1.0,0.1534541647203456,0.14488029062785682,-0.06777462470031695,-1.0081267330601735,0.20743898322361196,-0.7647326181743835,133500
-1.4984179717498132,0.0,-0.5863504678505851,1.0,-0.607365777039718,-0.8688735765868103,-1.4852324898612315,-1.0081267330601735,-0.3188093793434867,-1.1267110250222836,99000
-1.114869080684612,0.0,-0.7547756236415708,1.0,-0.3427327538188263,-0.15273552360030232,-0.7765035572807742,-1.0081267330601735,-0.42542003900147646,-1.257260614377264,122000
0.9946498201739933,1.0,3.399711552536077,0.0,1.0796697459934663,2.214240248933026,2.767141105621512,1.6215348031538026,3.267391746598681,1.9629625897122513,552000
0.5152137063424921,0.0,-0.4357885861586433,1.0,-1.202790079286724,-1.0827849430632996,-1.4852324898612315,-1.0081267330601735,-0.38005380084914037,0.1451584591482068,133000
0.5152137063424921,0.0,0.26853479260366053,1.0,-1.1366318234815012,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,-0.24849171020736574,0.8671372487628708,198000
-1.6422488058992635,0.0,0.1690108369089872,1.0,-0.7727614165527752,-1.0827849430632996,-0.7765035572807742,-1.0081267330601735,0.36395250484917147,0.333070746856133,169000
-1.2107563034509123,0.0,-0.4485480676579604,1.0,-0.4088910096240492,-0.7665681404458805,-0.7765035572807742,-1.0081267330601735,-0.15322261008745994,-1.019897724640936,110000
-1.6422488058992635,0.0,-0.9180969868328297,0.0,-1.1697109513841126,-2.198844246418896,-2.902690355022146,-2.3229575011671613,-1.7864071835715591,-1.3838541555699722,60000
0.9467062087908432,1.0,-0.27246722296738446,0.0,1.0465906180908549,0.8145158726412149,1.3496832404605976,0.3067040350468145,0.003290911538099562,0.9739505491442184,250000
0.5631573177256423,1.0,2.2794290768960352,0.0,0.7819575948699633,0.8982203203928847,1.3496832404605976,1.6215348031538026,2.226236581002568,3.4385685542397564,410000
