scaler__garage_area,scaler__1st_flr_sf,scaler__garage_cars,scaler__year_built,onehot__exter_qual_TA,scaler__gr_liv_area,onehot__foundation_PConc,scaler__overall_qual,scaler__year_remod_add,scaler__total_bsmt_sf,SalePrice
-0.3294449132982718,-0.9129931942331028,0.3067040350468145,0.6496410832595174,0.0,-0.05462197304653586,1.0,0.6409543078801403,0.3713828721930417,-1.5142097546575426,160000
0.5773532706781506,-0.6373883938478535,-1.0081267330601735,-0.7066031607475523,1.0,0.04230120692913136,0.0,-1.4852324898612315,-1.6422488058992635,-0.32107769125110347,277500
-1.1385879082310795,-0.8338844089373368,-1.0081267330601735,-1.5335813583128388,1.0,0.3291146986938609,1.0,1.3496832404605976,0.5631573177256423,-1.0514741255037146,161000
0.428545363564071,-0.47917082325632143,0.3067040350468145,1.0135114901882436,0.0,0.6159281904585905,1.0,1.3496832404605976,0.850818986024543,-0.1804423529788616,235000
0.7029099423056552,-1.5611748543984114,0.3067040350468145,-1.1697109513841126,1.0,-0.9091283760973163,0.0,-0.7765035572807742,-0.20394046440475974,-1.1875728399607228,123900
1.4004470069029031,1.9706496246125615,1.6215348031538026,1.2119862576039122,0.0,0.8552691042760544,1.0,1.3496832404605976,1.1384806543234438,1.9971370783332707,394617
0.7308114248895451,0.44461563729423653,0.3067040350468145,0.18653329262295706,1.0,-0.32758929624331296,0.0,-0.06777462470031695,-0.34777129855421013,0.6769795481002905,167900
0.7075601894029702,0.6181445856849491,0.3067040350468145,1.2119862576039122,0.0,-0.19308365872606048,1.0,0.6409543078801403,1.1384806543234438,0.7949317672963643,229800
-0.7665681404458805,-0.2648115340677942,-1.0081267330601735,-0.44197013752666064,1.0,-0.8774799907991393,0.0,-0.7765035572807742,0.3713828721930417,0.010095847260949975,142100
1.9677771527753316,2.1952164990005425,1.6215348031538026,1.2119862576039122,0.0,1.0293352234160282,1.0,2.058412173041055,1.1384806543234438,2.1967485262035495,404000
-0.3945483726606816,0.271086688903524,0.3067040350468145,1.1789071297013007,0.0,-0.46209493376056543,1.0,0.6409543078801403,1.0905370429402936,0.48644134786047893,159895
0.9261218029767746,-0.32605704526451623,0.3067040350468145,-2.360559555878125,1.0,0.6179062145397265,0.0,-0.7765035572807742,0.5631573177256423,-1.5686492404403458,140000
0.13557979643322685,-0.683322527245395,0.3067040350468145,0.9142741064804091,1.0,0.3469169154240855,1.0,-0.06777462470031695,0.7069881518750926,-0.477591212876663,181000
-2.198844246418896,-0.5404163344530435,-2.3229575011671613,-1.8312935094363418,1.0,0.8473570079515101,1.0,-0.7765035572807742,0.5152137063424921,-0.8291795585572677,35000
-1.1106864256471896,-1.2447397132153475,-1.0081267330601735,-1.0043153118710555,1.0,-1.6370412379553885,0.0,-1.4852324898612315,-1.6422488058992635,-0.860935925263903,113000
-0.15273552360030232,0.8835418008707447,0.3067040350468145,1.1127488738960778,0.0,0.012630845712090378,1.0,0.6409543078801403,0.9946498201739933,0.7041992909916921,167240
0.20068325579563667,0.6819419931815346,0.3067040350468145,-0.07809973059793461,1.0,-0.14363305669765883,0.0,-0.06777462470031695,-0.7313201896194111,0.8516395649867844,183000
0.26578671515804647,1.3326755496467066,0.3067040350468145,-0.045020602695323146,1.0,0.360763083992038,1.0,0.6409543078801403,-0.683376578236261,0.5726372003499175,174000
0.30763893903388134,-0.3030899785657455,0.3067040350468145,-0.11117885850054607,0.0,0.481422552941338,0.0,-0.06777462470031695,-0.7792638010025612,-0.7928865680353988,175000
0.3215896803258263,0.6079370004854954,0.3067040350468145,0.616561955356906,0.0,-0.20099575505060474,1.0,-0.06777462470031695,0.3234392608098916,0.7858585196658971,175900
0.30763893903388134,0.4037852964964218,0.3067040350468145,0.2196124205255685,1.0,0.7959283818419725,0.0,-0.06777462470031695,-0.29982768717106,-2.3852415271823957,112000
-0.2317897242546571,-0.9665830165302346,0.3067040350468145,0.7819575948699633,1.0,0.3390048190995412,1.0,-0.06777462470031695,0.5152137063424921,-0.6136899273336712,183500
0.21928424418489662,-0.18315085247216475,0.3067040350468145,-0.27657449801360334,1.0,-0.8141832202027851,0.0,-1.4852324898612315,-1.0189818579183119,0.08268182830468772,118500
0.34019066871508624,1.7460827502245806,0.3067040350468145,0.18653329262295706,1.0,0.6812029851360807,0.0,-0.06777462470031695,-0.34777129855421013,1.7975256304629919,190000
-0.25504095974123203,0.5849699337867246,0.3067040350468145,0.08729590891512268,1.0,-0.21879797178082933,0.0,-0.7765035572807742,-0.44365852132051037,0.7654437124973459,131000
0.5448015409969457,0.015897058917182,0.3067040350468145,0.6827202111621289,0.0,1.5732918457284464,1.0,0.6409543078801403,0.7549317632582427,0.09856001165800535,334000
-0.28294244232512195,-0.01982948928090588,0.3067040350468145,-0.11117885850054607,1.0,-0.687589679010077,0.0,-0.06777462470031695,-0.7792638010025612,-0.31654106743586985,226000
-0.09228231133520749,-1.2753624688137084,0.3067040350468145,-0.17733711430576898,1.0,-0.29989695910740805,0.0,-0.06777462470031695,-0.8751510237688614,-0.8881556681553046,141000
-0.8595730823921803,-0.6578035642467608,-1.0081267330601735,-0.1442579864031575,1.0,-1.1820956992940934,0.0,-0.7765035572807742,-0.8272074123857114,-0.39820029611007485,128500
-0.8177208585163454,-1.6173165729954067,-1.0081267330601735,0.05421678101251123,1.0,-1.0119856283163917,0.0,-1.4852324898612315,-0.5395457440868106,-1.3372814258634318,91000
0.2239344912822116,1.7103562020264929,0.3067040350468145,-0.1442579864031575,1.0,0.6535106480001757,0.0,0.6409543078801403,-0.8272074123857114,1.8451601805229447,145000
-0.15273552360030232,-1.4080610764066062,0.3067040350468145,1.1789071297013007,0.0,-0.20495180321287687,1.0,-0.06777462470031695,1.0905370429402936,-1.0061078873513785,170000
0.20068325579563667,0.05672739971499671,0.3067040350468145,0.8481158506751862,0.0,1.383401533939384,1.0,1.3496832404605976,0.6111009291087923,0.2754883404521161,284500
0.30298869193656636,1.1872174605544916,0.3067040350468145,1.1458280017986893,0.0,0.2480157113672822,1.0,1.3496832404605976,1.0905370429402936,1.1828131034988378,124900
-0.4782528204123514,-0.8313325126374734,0.3067040350468145,-1.5666604862154503,1.0,-0.13769898445425063,0.0,-1.4852324898612315,-1.6422488058992635,-1.03332763024278,117000
-0.8595730823921803,-0.8772666460350149,-1.0081267330601735,-1.1035526955788897,1.0,-1.3522057702717951,0.0,-1.4852324898612315,-1.2586999148340625,-0.5342990105670831,100000
-0.97117901272774,-0.8772666460350149,-1.0081267330601735,0.3850080600386258,1.0,-1.3522057702717951,0.0,-0.7765035572807742,-0.060109630255309375,-0.5342990105670831,113000
-0.15273552360030232,-1.0763145574243618,0.3067040350468145,1.1458280017986893,0.0,-0.015061491423814544,1.0,0.6409543078801403,1.0425934315571435,-0.7112273393611939,172785
1.4004470069029031,-0.6756668383458048,1.6215348031538026,1.1789071297013007,0.0,0.6297743590265429,1.0,1.3496832404605976,1.0905370429402936,-0.35510236986535554,285000
0.47969808163453587,-0.004518111481725361,0.3067040350468145,1.0796697459934663,1.0,-0.6757215345232606,1.0,-0.06777462470031695,0.9467062087908432,0.24146366183786402,132000
-0.3387454074929018,0.2506715185046166,0.3067040350468145,-0.07809973059793461,1.0,-0.47791912640965395,0.0,-1.4852324898612315,-0.7313201896194111,0.3321961381425362,108959
0.9819247681445544,-0.03769276337994982,0.3067040350468145,-0.5081283933318835,1.0,-0.7014358475780293,0.0,-0.7765035572807742,-1.3545871376003626,-1.7024796429897373,139500
0.8191661197385299,1.8481586022191174,0.3067040350468145,1.2119862576039122,0.0,0.7603239483815233,1.0,2.058412173041055,1.1864242657065938,1.888258106767664,320000
0.05187534868155709,-0.8925780238341955,0.3067040350468145,0.6827202111621289,0.0,0.20449918158228877,1.0,-0.06777462470031695,0.3713828721930417,-0.6590561654860073,184900
-0.97117901272774,-1.0405880092262738,-1.0081267330601735,0.4180871879412373,1.0,-1.4787993114645033,0.0,-0.06777462470031695,-0.01216601887215925,-0.6976174679154931,125000
-1.0827849430632996,-0.25970774146806735,-1.0081267330601735,-1.1035526955788897,1.0,0.10164192936321334,0.0,-0.7765035572807742,-1.6422488058992635,0.014632471076183585,160000
0.8238163668358449,3.328258456139901,1.6215348031538026,1.1789071297013007,0.0,1.9075779154404415,1.0,1.3496832404605976,1.0905370429402936,3.099536665435038,417500
-0.8921248120733852,-0.7956059644393855,-1.0081267330601735,-1.3020274629945585,1.0,0.0403231828479953,0.0,-0.7765035572807742,0.7549317632582427,-0.5864701844422696,159434
0.05187534868155709,0.7049090598803054,0.3067040350468145,1.0796697459934663,0.0,-0.12583083996743424,1.0,0.6409543078801403,0.9467062087908432,0.8720543721553357,210000
1.2237376172049337,-0.25970774146806735,0.3067040350468145,1.1127488738960778,0.0,0.7998844300042446,1.0,1.3496832404605976,0.9946498201739933,0.014632471076183585,374000
-0.6363612217210609,-0.7547756236415708,-1.0081267330601735,-0.3096536259162148,1.0,-1.257260614377264,0.0,-0.7765035572807742,-1.066925469301462,-0.42542003900147646,134500
0.02397386609766717,1.1259719493577696,0.3067040350468145,0.2196124205255685,1.0,0.20054313342001664,0.0,0.6409543078801403,-0.29982768717106,0.49778290739856296,157000
0.3169394332285113,-0.5097935788546825,0.3067040350468145,1.1127488738960778,0.0,1.618786399594576,1.0,0.6409543078801403,1.0425934315571435,-0.20766209587026324,179900
0.20068325579563667,2.7132514478728167,0.3067040350468145,0.05421678101251123,1.0,1.4308741118866497,0.0,0.6409543078801403,-0.5395457440868106,2.6572158434497606,167000
-0.15273552360030232,-0.9972057721285956,0.3067040350468145,0.9473532343830205,0.0,0.05021330325367563,1.0,-0.06777462470031695,0.7549317632582427,-0.6703977250240913,177000
-0.5247552913855013,-0.2163255043703892,0.3067040350468145,-2.426717811683348,1.0,1.262742064990084,1.0,-0.7765035572807742,-0.9230946351520116,-0.4594447176157285,106000
-0.8177208585163454,-1.607108987795953,-1.0081267330601735,-0.045020602695323146,1.0,-1.0040735319918475,0.0,-1.4852324898612315,-0.683376578236261,-1.1830362161454893,134000
0.47969808163453587,-0.2443963636688868,0.3067040350468145,-0.7727614165527752,1.0,-0.009127419180406346,0.0,-0.06777462470031695,0.46727009495934196,-0.42542003900147646,135000
1.3213928062485485,1.1846655642546282,1.6215348031538026,0.7488784669673518,0.0,0.24603768728614614,1.0,1.3496832404605976,0.5152137063424921,1.2984970107872948,310000
-0.41314936104994154,-0.7675351051408879,-1.0081267330601735,-2.360559555878125,1.0,-0.6361610529005393,0.0,-1.4852324898612315,-1.6422488058992635,-0.4367615985395605,102776
-0.5015040558989263,1.3148122755476628,-1.0081267330601735,-0.4088910096240492,1.0,0.3469169154240855,0.0,-0.7765035572807742,-1.2107563034509123,0.8402980054487004,173000
-0.1945877474761372,0.33488409640010947,0.3067040350468145,0.8150367227725748,1.0,-0.4126443317321638,1.0,-0.06777462470031695,0.6111009291087923,0.543149145550899,173000
-0.16668626489224728,0.43440805209478284,0.3067040350468145,1.1458280017986893,0.0,-0.3355013925678572,1.0,-0.06777462470031695,1.0905370429402936,0.6316133099479544,173500
-0.31549417200632685,0.45227132619382676,0.3067040350468145,0.8811949785777977,1.0,-0.32165522399990476,1.0,-0.06777462470031695,0.6590445404919425,0.4206603025395916,215000
-2.198844246418896,-0.4179253120595994,-2.3229575011671613,-1.037394439773667,1.0,-0.9961614356673032,0.0,-0.7765035572807742,-0.7313201896194111,-0.1260028671960583,108000
0.03327436029229714,0.8325038748734763,0.3067040350468145,-0.2434953701109919,1.0,-0.02692963591063094,1.0,-0.7765035572807742,0.7069881518750926,0.9854699675361759,167000
2.8466738541678644,1.8073282614213027,1.6215348031538026,1.1127488738960778,0.0,0.7286755630833462,1.0,2.058412173041055,0.9946498201739933,1.851965116245795,465000
-1.1990411204961744,-1.357023150409338,-1.0081267330601735,-1.765135253631119,1.0,-0.5372598488437359,0.0,0.6409543078801403,0.2754956494267415,-1.024254382612313,137000
2.697865947053785,-0.1652875783731208,1.6215348031538026,1.1458280017986893,0.0,0.8691152728440069,1.0,1.3496832404605976,1.0425934315571435,0.09856001165800535,405749
1.456249972070683,2.2258392545989034,1.6215348031538026,0.8150367227725748,0.0,1.053071512389661,1.0,0.6409543078801403,0.6111009291087923,1.7884523828325247,300000
-0.5108045500935563,-0.3311608378642431,-1.0081267330601735,-0.7066031607475523,1.0,0.22230139831251336,0.0,-0.7765035572807742,0.6111009291087923,-0.14414936245699272,128500
-0.8177208585163454,-0.6322846012481267,-1.0081267330601735,-0.44197013752666064,1.0,-1.1623154584827327,0.0,-0.7765035572807742,0.03577759251099087,-0.31654106743586985,145000
0.1495305377251718,2.3202594176938502,0.3067040350468145,-0.3758118817214377,1.0,1.1262584033916954,0.0,0.6409543078801403,1.0905370429402936,-1.058279061226565,242000
0.3773926454936061,-0.4587556528574141,0.3067040350468145,0.9473532343830205,0.0,1.4961489065641398,1.0,0.6409543078801403,0.7549317632582427,-0.2258085911311977,236000
-0.608459739137171,0.031208436716362517,0.3067040350468145,-1.4343439746050044,1.0,0.8176866467344692,0.0,-0.06777462470031695,-1.6422488058992635,-0.35283405795773876,177000
-0.97117901272774,-0.2775710155671113,-1.0081267330601735,-0.17733711430576898,1.0,-0.8873701112048196,0.0,-0.7765035572807742,-0.8751510237688614,-0.0012457122771340472,138500
0.03327436029229714,-0.938512157231737,0.3067040350468145,-0.7727614165527752,1.0,-0.750886449606431,0.0,-1.4852324898612315,-1.6422488058992635,-0.6976174679154931,64000
1.9770776469699616,-0.9589273276306444,0.3067040350468145,-0.07809973059793461,0.0,0.2618618799352347,0.0,-0.7765035572807742,-0.7313201896194111,-0.6068849916108209,173000
0.47969808163453587,-1.02272473512723,0.3067040350468145,-1.9636100210467877,1.0,-1.4649531428965508,0.0,-0.7765035572807742,0.3234392608098916,-1.3622328568472166,85000
1.456249972070683,1.4449589868406971,1.6215348031538026,1.1789071297013007,0.0,0.44779614356202485,1.0,0.6409543078801403,1.0905370429402936,1.5298648253642089,235876
-0.38524787846605163,-1.035484216626547,0.3067040350468145,0.8481158506751862,1.0,-0.22868809218650965,1.0,-0.06777462470031695,0.6111009291087923,-1.5142097546575426,169000
-0.15273552360030232,-1.0303804240268202,0.3067040350468145,0.9473532343830205,0.0,0.024498990198906775,1.0,-0.06777462470031695,0.7549317632582427,-0.6703977250240913,180000
-0.24574046554660206,-1.22432454281644,0.3067040350468145,0.7819575948699633,1.0,-0.05857802120880799,1.0,-0.06777462470031695,0.5631573177256423,-0.8427894300029685,165000
0.47969808163453587,2.5473781883816944,0.3067040350468145,-0.7066031607475523,1.0,1.3023025466128053,0.0,-0.06777462470031695,0.8028753746413928,0.3412693857730034,255000
-0.059730581654002586,0.2608791037040703,0.3067040350468145,0.1534541647203456,1.0,-0.4700070300851097,0.0,-0.06777462470031695,-0.39571490993736025,0.4773681002300117,187000
0.1960330086983217,0.2838461704028411,0.3067040350468145,-0.1442579864031575,1.0,2.255710153720389,1.0,-0.06777462470031695,0.6111009291087923,-0.27117482928353376,256900
-0.9200262946572751,-0.6322846012481267,-1.0081267330601735,-0.44197013752666064,1.0,-1.1623154584827327,0.0,-0.7765035572807742,-1.2586999148340625,-0.31654106743586985,158500
0.05187534868155709,-0.08617879307735479,0.3067040350468145,0.18653329262295706,1.0,-0.7390183051196146,0.0,-0.7765035572807742,-0.34777129855421013,0.1688776807941263,150900
1.4841514546545729,1.0213442010633693,1.6215348031538026,-0.11117885850054607,1.0,0.11944414609343794,0.0,-0.7765035572807742,-0.7792638010025612,1.1533250486998194,146500
-0.41314936104994154,-0.045348452279540076,-1.0081267330601735,-0.44197013752666064,1.0,-0.7073699198214376,0.0,-0.06777462470031695,-1.2586999148340625,-2.022311621963707,113500
-0.6363612217210609,-1.3876459060076989,-1.0081267330601735,0.1534541647203456,1.0,-0.3869300186773949,1.0,-0.7765035572807742,-0.39571490993736025,-1.7864071835715591,124000
0.05187534868155709,-0.3056418748656089,0.3067040350468145,0.18653329262295706,1.0,-0.9091283760973163,0.0,-0.7765035572807742,1.1384806543234438,-0.026197143260918897,150500
2.302594943782011,3.1445219225497345,1.6215348031538026,1.0465906180908549,0.0,1.7651601815986446,1.0,2.767141105621512,0.898762597407693,3.0405605558370006,386250
-1.0827849430632996,-0.37199117866205783,-1.0081267330601735,-1.037394439773667,1.0,0.3409828431806773,0.0,-0.06777462470031695,0.22755203804359136,-0.16002754581031037,164900
-0.1899375003788222,1.3505388237457505,0.3067040350468145,0.6496410832595174,1.0,0.37460925255999045,1.0,-1.4852324898612315,0.3234392608098916,1.425522477613836,228500
-0.7665681404458805,-0.8160211348382929,-1.0081267330601735,-1.8643726373389533,1.0,0.35680703582976586,0.0,-0.06777462470031695,-0.39571490993736025,-0.4798595247842798,177000
-0.10623305262715245,-0.8772666460350149,0.3067040350468145,-1.5666604862154503,1.0,0.13131229058025434,1.0,-0.7765035572807742,-1.6422488058992635,-0.5342990105670831,96900
0.30763893903388134,0.08735015531335776,0.3067040350468145,-0.4088910096240492,1.0,-0.6045126676023622,0.0,-0.06777462470031695,-1.2107563034509123,-0.8994972276933886,147000
0.8145158726412149,1.0392074751624134,1.6215348031538026,1.1458280017986893,0.0,0.1332903146613904,1.0,1.3496832404605976,1.0425934315571435,1.0625925723951473,156820
-0.3945483726606816,-0.9334083646320102,0.3067040350468145,0.8481158506751862,1.0,-0.05857802120880799,1.0,-0.06777462470031695,0.6111009291087923,-0.5842018725346528,168000
-0.8316715998082903,-0.0351408670800864,-1.0081267330601735,-0.27657449801360334,1.0,-0.6994578234968933,0.0,-0.06777462470031695,-1.0189818579183119,0.0713402687666037,160000
-0.3387454074929018,-0.5353125418533167,0.3067040350468145,-0.607365777039718,1.0,-1.0871505433995623,1.0,-0.7765035572807742,-1.4984179717498132,-0.15322261008745994,130000
0.05187534868155709,-0.14742430427407688,0.3067040350468145,-0.7066031607475523,1.0,1.3398850041543906,0.0,-0.7765035572807742,0.3234392608098916,-0.04434363852185333,215000
-0.6363612217210609,0.14349187391035298,-1.0081267330601735,-0.07809973059793461,1.0,-0.5609961378173687,0.0,-0.06777462470031695,-0.7313201896194111,0.3730257524796387,113000
-0.14343502940567235,-0.9232007794325565,0.3067040350468145,-0.2434953701109919,1.0,0.2203233742313773,0.0,-0.06777462470031695,-0.9710382465351617,-0.615958239241288,167900
0.9261218029767746,-0.8542995793362441,-1.0081267330601735,-1.1366318234815012,1.0,-0.005171371018134215,0.0,-0.06777462470031695,0.7549317632582427,-0.5138842033985318,157000
-0.059730581654002586,0.5160687336904123,0.3067040350468145,1.1127488738960778,0.0,-0.2722046219715031,1.0,-0.06777462470031695,1.0425934315571435,0.7041992909916921,200000
-0.5480065268720762,-1.5177926173007332,-1.0081267330601735,-1.698976997825896,1.0,-0.5609961378173687,0.0,-0.7765035572807742,0.6111009291087923,-1.103645299378901,115000
-2.198844246418896,0.34764357789942657,-2.3229575011671613,-1.5997396141180618,1.0,2.160764997825858,1.0,-0.7765035572807742,-1.6422488058992635,0.554490705088983,200000
1.9398756701914417,1.1234200530579062,1.6215348031538026,1.1789071297013007,0.0,0.19856510933888058,1.0,1.3496832404605976,1.0905370429402936,1.1669349201455201,256300
0.05187534868155709,-0.0479003485794035,0.3067040350468145,1.1458280017986893,0.0,-0.7093479439025736,1.0,0.6409543078801403,1.0425934315571435,0.20290235940837836,152000
2.0096293766511666,1.0774859196603646,1.6215348031538026,1.1789071297013007,0.0,0.16296067587843138,1.0,1.3496832404605976,1.0905370429402936,1.203227910667389,317500
-0.3387454074929018,-1.2753624688137084,0.3067040350468145,1.0465906180908549,0.0,-0.35528163337921786,1.0,0.6409543078801403,0.898762597407693,-0.8881556681553046,170000
1.3725455243190132,0.11542101461185537,1.6215348031538026,0.9473532343830205,0.0,1.4526323767791463,1.0,1.3496832404605976,0.7549317632582427,0.24600028565309764,348000
